contract_id,report_date,score
6471,2023-09-03,0.27177453
6503,2023-09-03,0.09395844
6643,2023-09-03,0.035771072
6826,2023-09-03,0.00047659874
2908,2023-09-03,0.104973316
5399,2023-09-03,0.050124407
1496,2023-09-03,0.0006645322
5438,2023-09-03,0.81890625
541,2023-09-03,0.057168245
7316,2023-09-03,0.09409714
7113,2023-09-03,0.027150095
1824,2023-09-03,9.23872e-06
7224,2023-09-03,0.1280042
3744,2023-09-03,0.00026774406
5089,2023-09-03,0.0002117157
5371,2023-09-03,2.0742416e-05
4338,2023-09-03,1.1265278e-05
2970,2023-09-03,2.783537e-05
1209,2023-09-03,0.004223883
4537,2023-09-03,0.037025273
4709,2023-09-03,4.7683716e-07
126,2023-09-03,2.4557114e-05
7290,2023-09-03,0.0018314719
4931,2023-09-03,0.028826654
2874,2023-09-03,0.00048810244
871,2023-09-03,0.024843216
2853,2023-09-03,0.0011470914
1322,2023-09-03,0.0003337264
5186,2023-09-03,1.9490719e-05
2061,2023-09-03,0.006950438
4619,2023-09-03,5.340576e-05
3114,2023-09-03,0.008183658
2964,2023-09-03,4.762411e-05
6521,2023-09-03,0.32722813
1836,2023-09-03,0.09236133
3967,2023-09-03,0.012612343
3077,2023-09-03,0.038023174
479,2023-09-03,0.086423814
3877,2023-09-03,2.3126602e-05
3163,2023-09-03,1.5676022e-05
2142,2023-09-03,0.039148033
4602,2023-09-03,0.00024819374
7274,2023-09-03,0.0001577735
4341,2023-09-03,0.0041514635
3438,2023-09-03,0.00013667345
197,2023-09-03,3.9935112e-05
3257,2023-09-03,0.0003437996
116,2023-09-03,1.257658e-05
1966,2023-09-03,0.0013657212
4595,2023-09-03,2.5331974e-05
4196,2023-09-03,0.98259556
4326,2023-09-03,0.0069674253
5085,2023-09-03,0.004098356
6181,2023-09-03,0.0013154149
3767,2023-09-03,0.00014740229
4130,2023-09-03,0.0024217367
6340,2023-09-03,0.0006297827
6783,2023-09-03,0.00023812056
5625,2023-09-03,2.7775764e-05
6464,2023-09-03,0.57148767
4535,2023-09-03,0.00047159195
1501,2023-09-03,1.4722347e-05
5509,2023-09-03,4.172325e-06
4306,2023-09-03,0.00046771765
5574,2023-09-03,0.00017720461
1532,2023-09-03,0.0030885339
2008,2023-09-03,0.00010329485
3187,2023-09-03,0.17949331
2511,2023-09-03,8.672476e-05
3908,2023-09-03,0.4994042
2185,2023-09-03,0.13403118
6253,2023-09-03,0.002352357
6978,2023-09-03,0.00040364265
4647,2023-09-03,0.0010393262
5956,2023-09-03,0.02548474
4549,2023-09-03,0.12058222
6132,2023-09-03,0.08428371
5379,2023-09-03,0.0010328889
4291,2023-09-03,0.0003053546
5996,2023-09-03,1.0430813e-05
7292,2023-09-03,1.1742115e-05
4756,2023-09-03,0.017527401
5674,2023-09-03,9.161234e-05
7250,2023-09-03,0.00023716688
5010,2023-09-03,5.364418e-06
3968,2023-09-03,9.4771385e-06
4358,2023-09-03,0.00012552738
3575,2023-09-03,0.030532539
3379,2023-09-03,0.10256916
6702,2023-09-03,6.0915947e-05
60,2023-09-03,0.30290043
5059,2023-09-03,0.0016708374
5521,2023-09-03,0.0019692183
3466,2023-09-03,0.72944385
5122,2023-09-03,0.00032937527
7174,2023-09-03,0.10162783
5303,2023-09-03,4.476309e-05
790,2023-09-03,0.009400129
5918,2023-09-03,7.867813e-06
2485,2023-09-03,0.009123921
2516,2023-09-03,0.028430939
638,2023-09-03,0.026381433
5009,2023-09-03,1.5556812e-05
3445,2023-09-03,0.00021314621
4574,2023-09-03,9.673834e-05
4495,2023-09-03,0.0016394854
7153,2023-09-03,0.00019007921
1599,2023-09-03,0.012173176
72,2023-09-03,0.0031690598
3883,2023-09-03,0.0020997524
2351,2023-09-03,0.013687313
5537,2023-09-03,0.03525895
1959,2023-09-03,0.7018391
7329,2023-09-03,3.6656857e-05
7315,2023-09-03,0.39364314
5617,2023-09-03,0.0078029037
6676,2023-09-03,1.3768673e-05
7168,2023-09-03,5.0246716e-05
5520,2023-09-03,1.6510487e-05
6214,2023-09-03,0.042493224
6673,2023-09-03,0.0010139942
721,2023-09-03,0.016856194
3947,2023-09-03,0.0061628222
5480,2023-09-03,0.9357687
2497,2023-09-03,0.0011948943
5889,2023-09-03,0.0002233386
502,2023-09-03,0.3766389
1555,2023-09-03,0.0001577735
4984,2023-09-03,0.89297754
3100,2023-09-03,0.9947231
2139,2023-09-03,5.930662e-05
2444,2023-09-03,0.012110889
1166,2023-09-03,0.0016738772
2951,2023-09-03,0.14952964
3425,2023-09-03,0.00063091516
2166,2023-09-03,0.017520368
303,2023-09-03,0.00029098988
6653,2023-09-03,9.417534e-05
4284,2023-09-03,1.0430813e-05
5056,2023-09-03,3.8981438e-05
1432,2023-09-03,0.0025877357
1250,2023-09-03,0.0033834577
1084,2023-09-03,0.02881515
1540,2023-09-03,8.940697e-07
2578,2023-09-03,0.00015240908
1877,2023-09-03,6.556511e-07
840,2023-09-03,0.00019848347
6136,2023-09-03,0.0602237
2726,2023-09-03,1.66893e-06
2905,2023-09-03,6.431341e-05
1204,2023-09-03,0.5171244
5531,2023-09-03,0.00029844046
4353,2023-09-03,0.0034271479
2041,2023-09-03,0.6603901
6275,2023-09-03,2.95043e-05
4775,2023-09-03,0.0003437996
1550,2023-09-03,0.011495829
365,2023-09-03,0.00089877844
5794,2023-09-03,3.2663345e-05
4794,2023-09-03,6.2704086e-05
1559,2023-09-03,3.5703182e-05
7069,2023-09-03,4.529953e-06
6435,2023-09-03,1.001358e-05
4036,2023-09-03,0.036997557
4558,2023-09-03,0.011228383
1529,2023-09-03,1.3828278e-05
4640,2023-09-03,7.9512596e-05
5873,2023-09-03,0.0001296997
4037,2023-09-03,0.020431578
214,2023-09-03,7.1525574e-07
6656,2023-09-03,0.0015673637
3903,2023-09-03,0.00725919
1458,2023-09-03,1.5199184e-05
7232,2023-09-03,0.004432857
6209,2023-09-03,0.014465928
2299,2023-09-03,0.83728635
5167,2023-09-03,2.6285648e-05
6551,2023-09-03,3.5345554e-05
6749,2023-09-03,0.00038349628
2215,2023-09-03,0.017541409
2594,2023-09-03,0.00026398897
2635,2023-09-03,0.0011751652
7131,2023-09-03,0.00012302399
7155,2023-09-03,0.008155763
6974,2023-09-03,0.008007288
6975,2023-09-03,0.008007288
323,2023-09-03,1.9848347e-05
7090,2023-09-03,7.033348e-06
595,2023-09-03,6.991625e-05
393,2023-09-03,4.2676926e-05
204,2023-09-03,3.3318996e-05
594,2023-09-03,6.991625e-05
1958,2023-09-03,7.867813e-06
6590,2023-09-03,0.0064408183
5783,2023-09-03,0.50667846
5280,2023-09-03,0.42833328
4,2023-09-03,0.38701373
3300,2023-09-03,0.3611769
3667,2023-09-03,0.035109103
2202,2023-09-03,0.0025476813
5339,2023-09-03,0.00012224913
412,2023-09-03,8.606911e-05
2549,2023-09-03,0.035631597
3635,2023-09-03,0.0026416183
1126,2023-09-03,0.0152260065
2565,2023-09-03,1.001358e-05
3710,2023-09-03,0.000936687
4992,2023-09-03,0.0075166225
1989,2023-09-03,0.0070786476
106,2023-09-03,0.0013982058
3470,2023-09-03,0.0065778494
48,2023-09-03,5.841255e-06
7191,2023-09-03,0.0007147789
7180,2023-09-03,0.040178955
144,2023-09-03,0.06224841
335,2023-09-03,0.98096114
280,2023-09-03,0.0040700436
898,2023-09-03,0.015325189
7122,2023-09-03,1.1920929e-06
1086,2023-09-03,0.07837242
3424,2023-09-03,0.0008754134
2201,2023-09-03,0.017372847
1278,2023-09-03,0.001907289
6833,2023-09-03,0.00023061037
2932,2023-09-03,6.622076e-05
4702,2023-09-03,9.787083e-05
4557,2023-09-03,0.0004773736
2434,2023-09-03,0.00018286705
1234,2023-09-03,5.4836273e-05
6716,2023-09-03,0.0002129674
7176,2023-09-03,0.000433743
893,2023-09-03,0.10190588
4481,2023-09-03,0.007049918
2388,2023-09-03,0.003035605
3447,2023-09-03,2.7418137e-06
3022,2023-09-03,0.9921407
4122,2023-09-03,0.03398657
6478,2023-09-03,6.324053e-05
4071,2023-09-03,0.0394693
5819,2023-09-03,0.0022038221
808,2023-09-03,0.0038391948
4387,2023-09-03,0.001596868
4757,2023-09-03,0.003283918
4143,2023-09-03,0.7344297
1519,2023-09-03,0.006619811
1838,2023-09-03,0.09339535
1508,2023-09-03,0.06796223
6180,2023-09-03,0.0030986667
2418,2023-09-03,0.27798975
6921,2023-09-03,0.00728935
207,2023-09-03,5.120039e-05
6627,2023-09-03,1.7881393e-06
2902,2023-09-03,0.00023704767
217,2023-09-03,0.18296963
6984,2023-09-03,0.00013977289
2165,2023-09-03,1.7404556e-05
5154,2023-09-03,0.11651516
2689,2023-09-03,0.011736095
5737,2023-09-03,0.6175569
4738,2023-09-03,0.001294136
4445,2023-09-03,0.00044578314
4740,2023-09-03,2.5987625e-05
6045,2023-09-03,3.516674e-06
4835,2023-09-03,4.23193e-06
2844,2023-09-03,4.708767e-06
4514,2023-09-03,0.00014090538
1792,2023-09-03,2.592802e-05
2655,2023-09-03,0.96758467
4682,2023-09-03,0.87009025
6738,2023-09-03,0.99179745
7203,2023-09-03,0.003713429
6414,2023-09-03,4.351139e-06
7324,2023-09-03,3.6358833e-06
5518,2023-09-03,2.5629997e-06
246,2023-09-03,0.0008420944
3031,2023-09-03,9.23872e-06
6106,2023-09-03,5.3048134e-05
4456,2023-09-03,0.0003452897
2112,2023-09-03,0.0002616048
7001,2023-09-03,0.010896921
5392,2023-09-03,0.33213353
6252,2023-09-03,0.042405367
7075,2023-09-03,0.69843996
1317,2023-09-03,0.2725963
1237,2023-09-03,0.0004093051
4546,2023-09-03,0.0015105009
2503,2023-09-03,0.00042557716
5511,2023-09-03,0.0109142065
942,2023-09-03,0.0023040175
4759,2023-09-03,0.00050377846
4449,2023-09-03,2.7954578e-05
6302,2023-09-03,0.005960107
5944,2023-09-03,0.0010245442
5548,2023-09-03,0.0073607564
2989,2023-09-03,7.677078e-05
6815,2023-09-03,0.00038462877
5695,2023-09-03,0.05531472
51,2023-09-03,0.0261513
2450,2023-09-03,0.0005645156
2087,2023-09-03,1.1026859e-05
3727,2023-09-03,0.00011718273
3601,2023-09-03,6.318092e-05
1717,2023-09-03,0.0051222444
517,2023-09-03,0.0004877448
1058,2023-09-03,0.7451301
1500,2023-09-03,0.8676333
1939,2023-09-03,0.0043953657
5044,2023-09-03,0.591736
6406,2023-09-03,0.0014804602
6774,2023-09-03,0.5463742
1053,2023-09-03,0.0048579574
7128,2023-09-03,0.003694117
1285,2023-09-03,0.00013107061
1176,2023-09-03,0.0006222129
3716,2023-09-03,0.0006803274
4448,2023-09-03,3.5464764e-05
3726,2023-09-03,0.00068742037
7024,2023-09-03,0.021139562
4073,2023-09-03,0.00073325634
813,2023-09-03,8.821487e-06
1557,2023-09-03,0.0057708025
6637,2023-09-03,0.50208735
5610,2023-09-03,0.00032800436
3168,2023-09-03,0.0010048151
120,2023-09-03,0.008380234
4916,2023-09-03,2.8133392e-05
5797,2023-09-03,0.13453335
3882,2023-09-03,0.0053646564
2994,2023-09-03,0.013048947
7062,2023-09-03,0.0036881566
7143,2023-09-03,0.0036881566
1066,2023-09-03,0.0017391443
5582,2023-09-03,0.0020347238
5341,2023-09-03,0.0010077357
1265,2023-09-03,0.0007632375
40,2023-09-03,0.0034348965
2947,2023-09-03,0.00016766787
4643,2023-09-03,1.4305115e-06
3463,2023-09-03,3.886223e-05
3118,2023-09-03,4.4941902e-05
3768,2023-09-03,1.3113022e-06
4279,2023-09-03,5.9604645e-07
2737,2023-09-03,0.00034803152
4990,2023-09-03,5.1259995e-06
3102,2023-09-03,1.001358e-05
5789,2023-09-03,1.8775463e-05
2854,2023-09-03,0.00019520521
4890,2023-09-03,2.6643276e-05
1903,2023-09-03,6.258488e-05
5876,2023-09-03,7.927418e-06
5844,2023-09-03,0.00022894144
6195,2023-09-03,1.1503696e-05
298,2023-09-03,1.6331673e-05
5866,2023-09-03,3.85046e-05
6251,2023-09-03,8.583069e-06
1909,2023-09-03,0.00040256977
7121,2023-09-03,9.75132e-05
1396,2023-09-03,1.9967556e-05
4359,2023-09-03,1.2993813e-05
3933,2023-09-03,5.888939e-05
3899,2023-09-03,0.00075495243
3373,2023-09-03,5.9187412e-05
4414,2023-09-03,1.7881393e-07
432,2023-09-03,0.0006338954
1543,2023-09-03,0.003586948
3349,2023-09-03,0.01698637
6026,2023-09-03,0.000111460686
1888,2023-09-03,4.595518e-05
6505,2023-09-03,0.005926788
1736,2023-09-03,0.000159204
1622,2023-09-03,7.766485e-05
394,2023-09-03,0.0001758337
5023,2023-09-03,0.49796557
6382,2023-09-03,1.4305115e-06
1142,2023-09-03,0.007239282
3976,2023-09-03,0.010494053
7275,2023-09-03,2.18153e-05
5305,2023-09-03,0.00024688244
3229,2023-09-03,0.00010228157
1767,2023-09-03,0.00023043156
6873,2023-09-03,8.34465e-07
6320,2023-09-03,6.735325e-06
6093,2023-09-03,0.003763616
375,2023-09-03,0.34676433
2360,2023-09-03,4.386902e-05
788,2023-09-03,0.038906038
3876,2023-09-03,8.922815e-05
1013,2023-09-03,0.08504999
1987,2023-09-03,0.0027928948
6274,2023-09-03,0.23159456
4061,2023-09-03,0.31863034
7032,2023-09-03,0.07295525
3040,2023-09-03,0.06947875
3998,2023-09-03,0.047577143
7124,2023-09-03,0.0035655499
6399,2023-09-03,0.011238217
7146,2023-09-03,0.00017386675
6182,2023-09-03,0.001552701
2337,2023-09-03,0.00012153387
5254,2023-09-03,0.0035116076
1855,2023-09-03,0.00020074844
293,2023-09-03,0.00022011995
3581,2023-09-03,0.0011431575
6798,2023-09-03,0.028393745
271,2023-09-03,0.10180533
4880,2023-09-03,0.0031303167
1070,2023-09-03,0.00039732456
6467,2023-09-03,9.62019e-05
3729,2023-09-03,3.3974648e-06
162,2023-09-03,1.6212463e-05
6328,2023-09-03,0.000344038
6055,2023-09-03,0.000408113
6622,2023-09-03,0.0014509559
16,2023-09-03,0.08307886
6771,2023-09-03,0.015255988
6300,2023-09-03,0.0015841722
7269,2023-09-03,0.7119971
2317,2023-09-03,0.18947768
6015,2023-09-03,0.3862825
377,2023-09-03,0.17990607
1967,2023-09-03,0.003685236
148,2023-09-03,0.0002501607
6515,2023-09-03,0.010259092
6822,2023-09-03,0.006282091
2275,2023-09-03,0.20152777
6844,2023-09-03,2.3543835e-05
4703,2023-09-03,0.00015985966
1136,2023-09-03,0.0177387
6728,2023-09-03,0.0011188388
1417,2023-09-03,0.0007406473
4815,2023-09-03,0.002327025
2355,2023-09-03,0.006159365
270,2023-09-03,0.005577922
5117,2023-09-03,6.532669e-05
3051,2023-09-03,0.07810199
4515,2023-09-03,0.09042299
6776,2023-09-03,0.024083436
4597,2023-09-03,0.00020313263
3042,2023-09-03,0.0012472868
2740,2023-09-03,0.9080466
4228,2023-09-03,0.06798428
3296,2023-09-03,0.10907525
3843,2023-09-03,0.11442155
888,2023-09-03,0.0046269298
4528,2023-09-03,6.502867e-05
7263,2023-09-03,0.00014317036
396,2023-09-03,0.047103763
6157,2023-09-03,0.025169134
2088,2023-09-03,0.012568951
190,2023-09-03,6.2584877e-06
2634,2023-09-03,0.01481688
1095,2023-09-03,0.1884318
3029,2023-09-03,0.0029559731
4245,2023-09-03,0.000623703
5875,2023-09-03,6.0617924e-05
11,2023-09-03,0.06089133
3288,2023-09-03,0.08988714
6535,2023-09-03,6.246567e-05
6897,2023-09-03,0.004936874
175,2023-09-03,0.000279665
3563,2023-09-03,0.0003527403
4275,2023-09-03,0.00066000223
1841,2023-09-03,0.00031363964
4350,2023-09-03,0.014106274
3546,2023-09-03,8.761883e-06
52,2023-09-03,0.012139857
5086,2023-09-03,0.006819129
6748,2023-09-03,0.00029718876
5971,2023-09-03,0.00031590462
4609,2023-09-03,0.3978355
1360,2023-09-03,0.05721116
7104,2023-09-03,0.008739471
7120,2023-09-03,0.006681502
1980,2023-09-03,0.0019639134
2123,2023-09-03,0.00028204918
6650,2023-09-03,0.00025826693
2555,2023-09-03,0.0004143119
3435,2023-09-03,0.0017281175
7211,2023-09-03,0.0034219623
6892,2023-09-03,0.055194557
6079,2023-09-03,0.0064834356
5050,2023-09-03,0.024079978
5515,2023-09-03,0.024989963
1707,2023-09-03,0.00096070766
1337,2023-09-03,0.003396213
2745,2023-09-03,0.7235991
6292,2023-09-03,0.02704823
6255,2023-09-03,0.062367976
2093,2023-09-03,0.06525433
2219,2023-09-03,0.34336782
7103,2023-09-03,0.348723
82,2023-09-03,0.2540971
3791,2023-09-03,0.012987554
3302,2023-09-03,0.2610569
1632,2023-09-03,2.0205975e-05
3181,2023-09-03,0.99729246
3617,2023-09-03,0.86633915
6162,2023-09-03,0.0003232956
1570,2023-09-03,0.0007442832
4273,2023-09-03,0.6714645
1444,2023-09-03,0.013564587
3776,2023-09-03,3.6776066e-05
3124,2023-09-03,0.000105559826
4097,2023-09-03,3.6656857e-05
1125,2023-09-03,0.06100422
4540,2023-09-03,1.40070915e-05
194,2023-09-03,0.015917122
1006,2023-09-03,0.038480043
656,2023-09-03,0.00019991398
391,2023-09-03,0.6946049
4189,2023-09-03,0.0018830299
4551,2023-09-03,0.0028834343
5203,2023-09-03,0.072983205
1359,2023-09-03,0.00018161535
6325,2023-09-03,0.008797467
1963,2023-09-03,0.01548934
6896,2023-09-03,0.007130444
1551,2023-09-03,0.00034612417
4012,2023-09-03,0.022143424
6957,2023-09-03,0.26160616
7085,2023-09-03,0.042209327
6212,2023-09-03,1.347065e-05
5773,2023-09-03,6.1392784e-05
383,2023-09-03,0.00013649464
5227,2023-09-03,1.1742115e-05
4437,2023-09-03,0.04599607
4464,2023-09-03,0.057011485
7150,2023-09-03,0.0022594333
2556,2023-09-03,8.279085e-05
6098,2023-09-03,6.67572e-06
6612,2023-09-03,0.0005957484
722,2023-09-03,0.01577431
6982,2023-09-03,0.021188796
4967,2023-09-03,0.016108096
1565,2023-09-03,2.861023e-06
1140,2023-09-03,0.95411676
1272,2023-09-03,0.0052891374
406,2023-09-03,0.043523848
1881,2023-09-03,0.007971764
4962,2023-09-03,0.0080064535
5132,2023-09-03,0.013254166
6113,2023-09-03,0.78316677
2377,2023-09-03,0.4709556
671,2023-09-03,0.007635832
6235,2023-09-03,0.9933159
1430,2023-09-03,0.17990905
4224,2023-09-03,0.00040864944
5169,2023-09-03,0.34464657
3650,2023-09-03,1.0311604e-05
5561,2023-09-03,0.019858658
2196,2023-09-03,0.29369587
4470,2023-09-03,0.05380571
4886,2023-09-03,1.4424324e-05
6795,2023-09-03,2.861023e-06
3080,2023-09-03,5.6624413e-06
4432,2023-09-03,0.0043138266
6038,2023-09-03,0.0023953915
7298,2023-09-03,6.443262e-05
339,2023-09-03,0.005987823
2696,2023-09-03,0.00084513426
311,2023-09-03,0.010956347
4847,2023-09-03,1.1324883e-06
6473,2023-09-03,0.08446014
2398,2023-09-03,8.171797e-05
1354,2023-09-03,4.3272972e-05
213,2023-09-03,0.078486025
968,2023-09-03,0.0007170439
1975,2023-09-03,0.00021290779
5263,2023-09-03,0.0010719299
2066,2023-09-03,0.00040721893
3082,2023-09-03,0.036964953
6218,2023-09-03,0.00038278103
290,2023-09-03,6.2048435e-05
6811,2023-09-03,0.0005443692
5978,2023-09-03,0.0065622926
3556,2023-09-03,0.05849099
3616,2023-09-03,0.20399314
4696,2023-09-03,0.109650135
5769,2023-09-03,0.115709245
4659,2023-09-03,2.8014183e-06
4599,2023-09-03,8.124113e-05
494,2023-09-03,2.7000904e-05
4411,2023-09-03,1.9609928e-05
3407,2023-09-03,0.005372584
6404,2023-09-03,0.0012698174
4428,2023-09-03,0.4666074
6734,2023-09-03,0.6989752
504,2023-09-03,0.60046923
3571,2023-09-03,0.0012893677
596,2023-09-03,0.0003567338
6114,2023-09-03,1.3411045e-05
2169,2023-09-03,0.00014227629
3130,2023-09-03,0.00014483929
4276,2023-09-03,6.4969063e-06
6660,2023-09-03,0.05753815
6533,2023-09-03,0.054425955
3671,2023-09-03,1.1920929e-06
2191,2023-09-03,2.1457672e-06
2911,2023-09-03,2.8014183e-06
4891,2023-09-03,0.00091451406
951,2023-09-03,0.9276621
4892,2023-09-03,0.00067824125
1291,2023-09-03,0.0065776706
3800,2023-09-03,0.025117278
3887,2023-09-03,0.002620995
175,2023-09-10,0.00046771765
1838,2023-09-10,0.23038709
1519,2023-09-10,0.012301862
2676,2023-09-10,1.1205673e-05
5860,2023-09-10,1.2934208e-05
6476,2023-09-10,2.6881695e-05
5175,2023-09-10,0.0038961768
449,2023-09-10,0.010267854
6774,2023-09-10,0.33871573
5044,2023-09-10,0.3650204
2838,2023-09-10,0.00022888184
4433,2023-09-10,0.00073826313
2987,2023-09-10,0.009207845
247,2023-09-10,0.0017207265
3425,2023-09-10,0.00057035685
4659,2023-09-10,1.9669533e-06
1963,2023-09-10,0.010169804
6896,2023-09-10,0.004410684
1551,2023-09-10,0.00036990643
1359,2023-09-10,0.00013279915
2655,2023-09-10,0.9881676
888,2023-09-10,0.0063916445
3843,2023-09-10,0.060411215
4759,2023-09-10,0.010935605
5511,2023-09-10,0.021661937
2503,2023-09-10,0.00081831217
5438,2023-09-10,0.76850116
4277,2023-09-10,8.72612e-05
1998,2023-09-10,0.004679024
998,2023-09-10,0.53138465
2468,2023-09-10,0.004912436
3634,2023-09-10,0.008162856
4276,2023-09-10,1.2695789e-05
5178,2023-09-10,0.005178392
1037,2023-09-10,0.022522807
6585,2023-09-10,0.18401563
3785,2023-09-10,0.052013755
2563,2023-09-10,0.006758213
3130,2023-09-10,0.0003387332
2169,2023-09-10,0.00038951635
5312,2023-09-10,0.0013947487
3384,2023-09-10,0.8997688
5513,2023-09-10,0.9529873
4847,2023-09-10,1.4901161e-06
311,2023-09-10,0.016866922
4945,2023-09-10,0.00010848045
2696,2023-09-10,0.00010854006
236,2023-09-10,0.00020039082
3404,2023-09-10,2.6106834e-05
4152,2023-09-10,0.017712116
6637,2023-09-10,0.65047306
3838,2023-09-10,0.033057153
4070,2023-09-10,0.0014010668
6016,2023-09-10,0.00020962954
424,2023-09-10,0.00055009127
5384,2023-09-10,0.00019270182
5799,2023-09-10,0.0034716725
5515,2023-09-10,0.023459017
4709,2023-09-10,4.7683716e-07
6971,2023-09-10,0.047479093
5650,2023-09-10,0.095189035
2398,2023-09-10,4.476309e-05
1354,2023-09-10,4.786253e-05
3196,2023-09-10,1.3768673e-05
2664,2023-09-10,0.0192644
4748,2023-09-10,0.009406805
3540,2023-09-10,0.00016260147
1796,2023-09-10,0.0009922385
4864,2023-09-10,0.0004233122
4026,2023-09-10,0.00019413233
720,2023-09-10,0.02244842
6218,2023-09-10,0.00057047606
1430,2023-09-10,0.18165314
1552,2023-09-10,0.07038969
1381,2023-09-10,0.06548631
4280,2023-09-10,1.7523766e-05
5480,2023-09-10,0.89133096
4888,2023-09-10,1.4305115e-05
6222,2023-09-10,0.0008804798
3714,2023-09-10,0.0002065301
5517,2023-09-10,0.001973033
6511,2023-09-10,0.0015925765
5449,2023-09-10,4.3451786e-05
3229,2023-09-10,0.00010943413
781,2023-09-10,0.025190711
2832,2023-09-10,0.0020076632
3800,2023-09-10,0.01718676
6660,2023-09-10,0.03623134
2150,2023-09-10,0.3556236
2670,2023-09-10,0.61614895
3571,2023-09-10,0.0012399554
2322,2023-09-10,0.568341
596,2023-09-10,0.000295043
494,2023-09-10,4.5239925e-05
6188,2023-09-10,0.04371476
2944,2023-09-10,0.016184509
2549,2023-09-10,0.05900061
3635,2023-09-10,0.0023949146
4387,2023-09-10,0.003552854
406,2023-09-10,0.028841376
3424,2023-09-10,0.0013568401
6738,2023-09-10,0.9943388
7103,2023-09-10,0.29004598
893,2023-09-10,0.15903735
4481,2023-09-10,0.0063177347
4305,2023-09-10,2.5331974e-05
412,2023-09-10,0.00023639202
5154,2023-09-10,0.18409812
2388,2023-09-10,0.0052433014
5592,2023-09-10,3.1590462e-06
2219,2023-09-10,0.32784832
4515,2023-09-10,0.16806883
3051,2023-09-10,0.08712655
6300,2023-09-10,0.007145345
6776,2023-09-10,0.0209288
6262,2023-09-10,0.00047665834
3808,2023-09-10,0.002866149
4537,2023-09-10,0.0064083934
1209,2023-09-10,0.0009524822
1303,2023-09-10,0.0017490983
2874,2023-09-10,0.00019353628
1013,2023-09-10,0.10627347
240,2023-09-10,0.17534399
3881,2023-09-10,0.0008137822
6677,2023-09-10,0.0051270723
6826,2023-09-10,0.00029444695
6503,2023-09-10,0.049509287
7122,2023-09-10,1.3709068e-06
898,2023-09-10,0.012932181
2835,2023-09-10,0.000323236
2090,2023-09-10,0.0006837249
6489,2023-09-10,0.00036925077
1989,2023-09-10,0.009693205
1666,2023-09-10,0.021675587
3915,2023-09-10,0.0033509135
229,2023-09-10,0.00014990568
1117,2023-09-10,0.003031969
7164,2023-09-10,0.0001385808
4574,2023-09-10,7.510185e-05
252,2023-09-10,9.4771385e-05
3851,2023-09-10,0.00012218952
4757,2023-09-10,0.011695445
1824,2023-09-10,0.0004672408
1322,2023-09-10,0.0031733513
5186,2023-09-10,0.00013625622
2196,2023-09-10,0.27248383
4470,2023-09-10,0.044352293
1496,2023-09-10,0.00043946505
5399,2023-09-10,0.042731404
2908,2023-09-10,0.0073337555
6643,2023-09-10,0.011620939
106,2023-09-10,0.0011548996
3470,2023-09-10,0.014507711
3435,2023-09-10,0.0024662018
6847,2023-09-10,0.0002257824
5089,2023-09-10,6.330013e-05
6744,2023-09-10,0.0037808418
702,2023-09-10,0.5198642
5246,2023-09-10,0.0049515963
2917,2023-09-10,0.051998854
2657,2023-09-10,0.004772663
7141,2023-09-10,0.1396659
5004,2023-09-10,3.4570694e-06
116,2023-09-10,1.4483929e-05
2630,2023-09-10,0.06970519
3334,2023-09-10,0.01851654
4607,2023-09-10,0.0005412102
3035,2023-09-10,1.2516975e-05
5561,2023-09-10,0.017025769
4432,2023-09-10,0.003690064
4036,2023-09-10,0.04180479
1723,2023-09-10,0.104655504
7272,2023-09-10,0.94137776
6038,2023-09-10,0.0024217367
4534,2023-09-10,0.0020239353
4189,2023-09-10,0.0009391904
4551,2023-09-10,0.003289342
4892,2023-09-10,0.0003040433
1291,2023-09-10,0.01088649
2452,2023-09-10,0.8714483
92,2023-09-10,0.053574443
2810,2023-09-10,0.0044876337
2434,2023-09-10,0.0004988909
2689,2023-09-10,0.017235637
339,2023-09-10,0.00742203
3770,2023-09-10,0.18874073
1274,2023-09-10,0.0022286773
6650,2023-09-10,0.00010174513
2450,2023-09-10,0.00039416552
479,2023-09-10,0.15050668
6768,2023-09-10,0.003425479
4772,2023-09-10,0.001588285
1707,2023-09-10,0.0011324286
6626,2023-09-10,0.00485152
5641,2023-09-10,0.00032573938
3508,2023-09-10,0.0028704405
3650,2023-09-10,1.1742115e-05
2294,2023-09-10,0.55377764
7274,2023-09-10,0.00021743774
5738,2023-09-10,0.0006247759
2142,2023-09-10,0.04121864
4602,2023-09-10,0.0003825426
4595,2023-09-10,2.3841858e-05
4341,2023-09-10,0.004330933
1337,2023-09-10,0.002430737
2161,2023-09-10,0.00539881
2526,2023-09-10,0.00015354156
5665,2023-09-10,0.025399268
2822,2023-09-10,0.021237254
5306,2023-09-10,0.23095953
3569,2023-09-10,0.00012379885
1854,2023-09-10,0.024270535
7338,2023-09-10,0.031510174
1400,2023-09-10,9.3340874e-05
6606,2023-09-10,0.0019798279
1639,2023-09-10,0.0632177
871,2023-09-10,0.02983278
4820,2023-09-10,1.6748905e-05
6471,2023-09-10,0.12000871
6130,2023-09-10,5.5491924e-05
7201,2023-09-10,0.00024139881
3744,2023-09-10,0.00028139353
6524,2023-09-10,0.0026234984
3491,2023-09-10,0.0061281323
3531,2023-09-10,0.08639532
5036,2023-09-10,0.6438173
5659,2023-09-10,0.00020670891
6237,2023-09-10,0.0039231777
