contract_id,report_date,score
5948,2023-09-03,0.009917259
746,2023-09-03,0.00307405
53,2023-09-03,0.0007019043
6928,2023-09-03,0.00068598986
4134,2023-09-03,0.15862906
1876,2023-09-03,0.22368813
4070,2023-09-03,0.0008057356
3838,2023-09-03,0.051444292
6617,2023-09-03,0.42721808
5702,2023-09-03,0.004954934
7164,2023-09-03,0.0020384192
1117,2023-09-03,0.0038769841
4192,2023-09-03,0.0007529259
424,2023-09-03,0.0055735707
5384,2023-09-03,0.0007208586
229,2023-09-03,0.0019783378
720,2023-09-03,0.013341427
3540,2023-09-03,0.001742661
2842,2023-09-03,0.0025520325
1796,2023-09-03,0.0019093156
1425,2023-09-03,0.002497673
4864,2023-09-03,0.0015398264
3932,2023-09-03,0.0005078912
3404,2023-09-03,0.00086820126
7230,2023-09-03,0.00170964
6407,2023-09-03,0.015106797
2037,2023-09-03,0.10746652
1516,2023-09-03,0.00029933453
603,2023-09-03,0.007148862
3567,2023-09-03,0.021796584
3584,2023-09-03,0.0012734532
2982,2023-09-03,0.30413973
263,2023-09-03,0.007929444
5065,2023-09-03,2.9981136e-05
5935,2023-09-03,0.00065636635
3286,2023-09-03,0.028347313
4280,2023-09-03,0.0010361075
1381,2023-09-03,0.00853014
1552,2023-09-03,0.01481545
6149,2023-09-03,0.08928239
7042,2023-09-03,0.084447026
3278,2023-09-03,0.014498651
6191,2023-09-03,0.054170072
1329,2023-09-03,0.0001731515
3213,2023-09-03,0.0128952265
2686,2023-09-03,0.00041490793
2097,2023-09-03,0.0006145239
2015,2023-09-03,0.00011360645
3395,2023-09-03,0.00032418966
5067,2023-09-03,0.50183284
3990,2023-09-03,0.011375606
4883,2023-09-03,0.8133081
1960,2023-09-03,0.40495723
5663,2023-09-03,0.4082092
4656,2023-09-03,0.679385
5039,2023-09-03,0.3689747
6688,2023-09-03,0.0715189
5349,2023-09-03,0.019206703
534,2023-09-03,0.006139159
5667,2023-09-03,0.009169519
4644,2023-09-03,0.006301582
6190,2023-09-03,0.0002425909
5155,2023-09-03,0.00014472008
878,2023-09-03,0.0014106035
984,2023-09-03,0.018417776
1491,2023-09-03,0.002619803
5061,2023-09-03,0.0006210804
259,2023-09-03,0.004495263
2763,2023-09-03,0.0012372732
3684,2023-09-03,0.026011467
5133,2023-09-03,0.012849152
5100,2023-09-03,7.927418e-06
4164,2023-09-03,0.0024523735
1077,2023-09-03,0.0074002743
2660,2023-09-03,0.058464766
1777,2023-09-03,0.00023549795
451,2023-09-03,0.03360939
3804,2023-09-03,0.0044709444
7201,2023-09-03,0.0013261437
6348,2023-09-03,0.28711647
6524,2023-09-03,0.065288186
7338,2023-09-03,0.46020627
1400,2023-09-03,0.0037682652
6130,2023-09-03,0.0017487407
6471,2023-09-03,0.23995024
6503,2023-09-03,0.09017998
6643,2023-09-03,0.022493541
6826,2023-09-03,0.045502067
2908,2023-09-03,0.2905228
5399,2023-09-03,0.0399763
1496,2023-09-03,0.06545758
5438,2023-09-03,0.5037733
541,2023-09-03,0.012323439
7316,2023-09-03,0.112172246
7113,2023-09-03,0.019176483
1824,2023-09-03,0.001110971
7224,2023-09-03,0.044988036
3744,2023-09-03,0.0021274686
5089,2023-09-03,0.0012897253
5371,2023-09-03,0.00089263916
4338,2023-09-03,7.05719e-05
2970,2023-09-03,0.00010544062
1209,2023-09-03,0.012421191
4537,2023-09-03,0.02656877
4709,2023-09-03,2.4616718e-05
126,2023-09-03,0.00011754036
7290,2023-09-03,0.030701995
4931,2023-09-03,0.091023445
2874,2023-09-03,0.007095039
871,2023-09-03,0.06641847
2853,2023-09-03,0.0003682375
1322,2023-09-03,0.0026538372
5186,2023-09-03,0.0004991889
2061,2023-09-03,0.011142135
4619,2023-09-03,0.0015441775
3114,2023-09-03,0.04505664
2964,2023-09-03,0.002491653
6521,2023-09-03,0.5091326
1836,2023-09-03,0.020868659
3967,2023-09-03,0.011633635
3077,2023-09-03,0.06410009
479,2023-09-03,0.1651752
3877,2023-09-03,0.000166893
3163,2023-09-03,0.0009083152
2142,2023-09-03,0.16043031
4602,2023-09-03,0.0025168657
7274,2023-09-03,0.0026478767
4341,2023-09-03,0.011133909
3438,2023-09-03,0.0020141602
197,2023-09-03,0.014180481
3257,2023-09-03,0.0045660734
116,2023-09-03,0.00031089783
1966,2023-09-03,0.012494266
4595,2023-09-03,0.00028508902
4196,2023-09-03,0.7651308
4326,2023-09-03,0.040818214
5085,2023-09-03,0.009117782
6181,2023-09-03,0.017804325
3767,2023-09-03,0.0018885136
4130,2023-09-03,0.0067180395
6340,2023-09-03,0.0012940168
6783,2023-09-03,0.0027484894
5625,2023-09-03,0.00097316504
6464,2023-09-03,0.2994939
4535,2023-09-03,0.00056266785
1501,2023-09-03,0.00036352873
5509,2023-09-03,0.00028383732
4306,2023-09-03,0.0023979545
5574,2023-09-03,0.0029826164
1532,2023-09-03,0.00446105
2008,2023-09-03,0.0029323697
3187,2023-09-03,0.14433211
2511,2023-09-03,0.0008645654
3908,2023-09-03,0.25963104
2185,2023-09-03,0.12882042
6253,2023-09-03,0.0011707544
6978,2023-09-03,0.0007955432
4647,2023-09-03,0.0018002987
5956,2023-09-03,0.012014151
4549,2023-09-03,0.15358782
6132,2023-09-03,0.08357835
5379,2023-09-03,0.0028185248
4291,2023-09-03,0.00084263086
5996,2023-09-03,0.0002964735
7292,2023-09-03,0.00012922287
4756,2023-09-03,0.07033026
5674,2023-09-03,0.01263696
7250,2023-09-03,0.0008454919
5010,2023-09-03,0.00026285648
3968,2023-09-03,0.00044465065
4358,2023-09-03,0.0006556511
3575,2023-09-03,0.023624301
3379,2023-09-03,0.2509718
6702,2023-09-03,0.0021121502
60,2023-09-03,0.051263154
5059,2023-09-03,0.0071454644
5521,2023-09-03,0.006908059
3466,2023-09-03,0.43247175
5122,2023-09-03,0.0011882186
7174,2023-09-03,0.48240066
5303,2023-09-03,0.00055092573
790,2023-09-03,0.023690343
5918,2023-09-03,0.00074476004
2485,2023-09-03,0.022439778
2516,2023-09-03,0.034734428
638,2023-09-03,0.03298658
5009,2023-09-03,0.0003002286
3445,2023-09-03,0.00022512674
4574,2023-09-03,0.0007774234
4495,2023-09-03,0.00075149536
7153,2023-09-03,0.0020682812
1599,2023-09-03,0.030317962
72,2023-09-03,0.12318045
3883,2023-09-03,0.011384189
2351,2023-09-03,0.034750342
5537,2023-09-03,0.15650791
1959,2023-09-03,0.26819634
7329,2023-09-03,0.0055494905
7315,2023-09-03,0.8614416
5617,2023-09-03,0.013280928
6676,2023-09-03,0.0015672445
7168,2023-09-03,0.005938232
5520,2023-09-03,0.0007748604
6214,2023-09-03,0.0193097
6673,2023-09-03,0.02392906
721,2023-09-03,0.22894138
3947,2023-09-03,0.0029596686
5480,2023-09-03,0.642417
2497,2023-09-03,0.004874885
5889,2023-09-03,0.002809763
502,2023-09-03,0.20783257
1555,2023-09-03,0.0009242892
4984,2023-09-03,0.80100256
3100,2023-09-03,0.88762504
2139,2023-09-03,0.0017445683
2444,2023-09-03,0.043836772
1166,2023-09-03,0.060076237
2951,2023-09-03,0.2070173
3425,2023-09-03,0.0025185347
2166,2023-09-03,0.012971103
303,2023-09-03,0.009173214
6653,2023-09-03,0.0009829998
4284,2023-09-03,0.00010496378
5056,2023-09-03,0.000233531
1432,2023-09-03,0.0026187897
1250,2023-09-03,0.0040223002
1084,2023-09-03,0.007881224
1540,2023-09-03,5.042553e-05
2578,2023-09-03,0.0009775758
1877,2023-09-03,5.3465366e-05
840,2023-09-03,0.0029957294
6136,2023-09-03,0.26498812
2726,2023-09-03,9.6440315e-05
2905,2023-09-03,0.00054067373
1204,2023-09-03,0.05151403
5531,2023-09-03,0.004555881
4353,2023-09-03,0.09186232
2041,2023-09-03,0.17436808
6275,2023-09-03,0.00083869696
4775,2023-09-03,0.0009095073
1550,2023-09-03,0.19623
365,2023-09-03,0.015911043
5794,2023-09-03,0.00031387806
4794,2023-09-03,0.0013174415
1559,2023-09-03,3.4034252e-05
7069,2023-09-03,0.00069379807
6435,2023-09-03,7.355213e-05
4036,2023-09-03,0.01902628
4558,2023-09-03,0.019197822
1529,2023-09-03,0.0007696748
4640,2023-09-03,0.00040072203
5873,2023-09-03,0.00063437223
4037,2023-09-03,0.04139942
214,2023-09-03,0.00010985136
6656,2023-09-03,0.008094013
3903,2023-09-03,0.018451333
1458,2023-09-03,0.0005481243
7232,2023-09-03,0.041086853
6209,2023-09-03,0.084023595
2299,2023-09-03,0.5328269
5167,2023-09-03,0.0010740757
6551,2023-09-03,0.00029826164
6749,2023-09-03,0.0048698783
2215,2023-09-03,0.1672957
2594,2023-09-03,0.007852495
2635,2023-09-03,0.005817175
7131,2023-09-03,0.0014141202
7155,2023-09-03,0.000752151
6974,2023-09-03,0.00058054924
6975,2023-09-03,0.00058054924
323,2023-09-03,0.00014287233
7090,2023-09-03,0.00016212463
595,2023-09-03,0.0004965663
393,2023-09-03,0.00031352043
204,2023-09-03,0.00013810396
594,2023-09-03,0.00054216385
1958,2023-09-03,0.00037270784
6590,2023-09-03,0.082535446
5783,2023-09-03,0.12298572
5280,2023-09-03,0.8445891
4,2023-09-03,0.5904182
3300,2023-09-03,0.6401567
3667,2023-09-03,0.053678215
2202,2023-09-03,0.06366491
5339,2023-09-03,0.00067955256
412,2023-09-03,0.0043383837
2549,2023-09-03,0.03460908
3635,2023-09-03,0.015966177
1126,2023-09-03,0.011775374
2565,2023-09-03,0.0010955334
3710,2023-09-03,0.0006707907
4992,2023-09-03,0.01034224
1989,2023-09-03,0.008428991
106,2023-09-03,0.0016865134
3470,2023-09-03,0.060495734
48,2023-09-03,0.0002733469
7191,2023-09-03,0.002142787
7180,2023-09-03,0.02388364
144,2023-09-03,0.23984951
335,2023-09-03,0.6988227
280,2023-09-03,0.015691876
898,2023-09-03,0.0046464205
7122,2023-09-03,0.00052553415
1086,2023-09-03,0.054424226
3424,2023-09-03,0.0031064749
2201,2023-09-03,0.0014871359
1278,2023-09-03,0.0020586848
6833,2023-09-03,0.0017688274
2932,2023-09-03,0.0011520386
4702,2023-09-03,0.0043031573
4557,2023-09-03,0.06917107
2434,2023-09-03,0.0016967058
1234,2023-09-03,0.0008480549
6716,2023-09-03,0.0018063188
7176,2023-09-03,0.0062821507
893,2023-09-03,0.03581035
4481,2023-09-03,0.010084033
2388,2023-09-03,0.017303705
3447,2023-09-03,7.778406e-05
3022,2023-09-03,0.97635627
4122,2023-09-03,0.03241819
6478,2023-09-03,0.000777483
4071,2023-09-03,0.02166307
5819,2023-09-03,0.011259019
808,2023-09-03,0.011066973
4387,2023-09-03,0.027510762
4757,2023-09-03,0.011970282
4143,2023-09-03,0.36402923
1519,2023-09-03,0.028474808
1838,2023-09-03,0.2225635
1508,2023-09-03,0.061682343
6180,2023-09-03,0.0033584237
2418,2023-09-03,0.23346442
6921,2023-09-03,0.00473243
207,2023-09-03,0.0006324649
6627,2023-09-03,6.7293644e-05
2902,2023-09-03,0.0026744008
217,2023-09-03,0.043175876
6984,2023-09-03,0.0014906526
2165,2023-09-03,0.00024855137
5154,2023-09-03,0.4220037
2689,2023-09-03,0.035226762
5737,2023-09-03,0.40324336
4738,2023-09-03,0.0010780096
4445,2023-09-03,0.0006490946
4740,2023-09-03,0.0006265044
6045,2023-09-03,0.0010445118
4835,2023-09-03,7.241964e-05
2844,2023-09-03,1.23381615e-05
4514,2023-09-03,0.0055534244
1792,2023-09-03,0.00022125244
2655,2023-09-03,0.836398
4682,2023-09-03,0.89316297
6738,2023-09-03,0.84294146
7203,2023-09-03,0.026025891
6414,2023-09-03,4.5359135e-05
7324,2023-09-03,6.997585e-05
5518,2023-09-03,0.00011020899
246,2023-09-03,0.005528569
3031,2023-09-03,0.00023305416
6106,2023-09-03,0.00012624264
4456,2023-09-03,0.004500985
2112,2023-09-03,0.027988195
7001,2023-09-03,0.0077039003
5392,2023-09-03,0.076069355
6252,2023-09-03,0.023047924
7075,2023-09-03,0.6276365
1317,2023-09-03,0.17646128
1237,2023-09-03,0.0018877983
4546,2023-09-03,0.0010160208
2503,2023-09-03,0.0004671812
5511,2023-09-03,0.002965033
942,2023-09-03,0.0064625144
4759,2023-09-03,0.0016223192
4449,2023-09-03,0.000670135
6302,2023-09-03,0.112389565
5944,2023-09-03,0.005595565
5548,2023-09-03,0.015631258
2989,2023-09-03,0.001226604
6815,2023-09-03,0.0009473562
5695,2023-09-03,0.17056286
51,2023-09-03,0.0063667297
2450,2023-09-03,0.005138397
2087,2023-09-03,0.0010071397
3727,2023-09-03,0.00087565184
3601,2023-09-03,0.00060391426
1717,2023-09-03,0.0060421824
517,2023-09-03,0.016561925
1058,2023-09-03,0.11467123
1500,2023-09-03,0.7029139
1939,2023-09-03,0.0050306916
5044,2023-09-03,0.49389994
6406,2023-09-03,0.012635529
6774,2023-09-03,0.5062919
1053,2023-09-03,0.022276282
7128,2023-09-03,0.0004684329
1285,2023-09-03,0.00073581934
1176,2023-09-03,0.0005262494
3716,2023-09-03,0.0013987422
4448,2023-09-03,0.00021761656
3726,2023-09-03,0.0047670007
7024,2023-09-03,0.0022929907
4073,2023-09-03,0.006564021
813,2023-09-03,0.0008714199
1557,2023-09-03,0.0019040108
6637,2023-09-03,0.9536031
5610,2023-09-03,0.0024120212
3168,2023-09-03,0.005102992
120,2023-09-03,0.0044208765
4916,2023-09-03,0.0019817948
5797,2023-09-03,0.03848517
3882,2023-09-03,0.011439681
2994,2023-09-03,0.011624038
7062,2023-09-03,0.006599903
7143,2023-09-03,0.006599903
1066,2023-09-03,0.018980801
5582,2023-09-03,0.0051348805
5341,2023-09-03,0.025049448
1265,2023-09-03,0.0020335317
40,2023-09-03,0.0072446465
2947,2023-09-03,0.0020128489
4643,2023-09-03,0.00020575523
3463,2023-09-03,0.0008620024
3118,2023-09-03,0.0014744997
3768,2023-09-03,0.00021141768
4279,2023-09-03,0.00015383959
2737,2023-09-03,0.0020025969
4990,2023-09-03,0.00040531158
3102,2023-09-03,0.00069230795
5789,2023-09-03,0.0005119443
2854,2023-09-03,0.0018630624
4890,2023-09-03,0.00031381845
1903,2023-09-03,0.0020973682
5876,2023-09-03,9.49502e-05
5844,2023-09-03,0.014457643
6195,2023-09-03,0.00032103062
298,2023-09-03,0.00037831068
5866,2023-09-03,0.00033825636
6251,2023-09-03,0.0003439188
1909,2023-09-03,0.000777781
7121,2023-09-03,0.00035905838
1396,2023-09-03,0.00028687716
4359,2023-09-03,0.00020635128
3933,2023-09-03,0.001013577
3899,2023-09-03,0.011811018
3373,2023-09-03,0.0006068945
4414,2023-09-03,3.1769276e-05
432,2023-09-03,0.005071759
1543,2023-09-03,0.0069509745
3349,2023-09-03,0.005668223
6026,2023-09-03,0.00449574
1888,2023-09-03,0.0027073026
6505,2023-09-03,0.008418083
1736,2023-09-03,0.0019926429
1622,2023-09-03,0.00036132336
394,2023-09-03,0.00066035986
5023,2023-09-03,0.22009933
6382,2023-09-03,0.0001334548
1142,2023-09-03,0.008097351
3976,2023-09-03,0.028833091
7275,2023-09-03,0.0023686886
5305,2023-09-03,0.00037658215
3229,2023-09-03,0.0021426678
1767,2023-09-03,0.0006592274
6873,2023-09-03,6.4730644e-05
6320,2023-09-03,9.161234e-05
6093,2023-09-03,0.0074985027
375,2023-09-03,0.16566598
2360,2023-09-03,0.00092214346
788,2023-09-03,0.036633193
3876,2023-09-03,0.0031715631
1013,2023-09-03,0.13227713
1987,2023-09-03,0.004909694
6274,2023-09-03,0.48381257
4061,2023-09-03,0.66919476
7032,2023-09-03,0.020189047
3040,2023-09-03,0.21420002
3998,2023-09-03,0.06078762
7124,2023-09-03,0.0037934184
6399,2023-09-03,0.033041
7146,2023-09-03,0.0010650158
6182,2023-09-03,0.04654944
2337,2023-09-03,0.0007266998
5254,2023-09-03,0.0021792054
1855,2023-09-03,0.00064748526
293,2023-09-03,0.00043559074
3581,2023-09-03,0.0009821653
6798,2023-09-03,0.009331405
271,2023-09-03,0.06405312
4880,2023-09-03,0.054637074
1070,2023-09-03,0.0014698505
6467,2023-09-03,0.0017323494
3729,2023-09-03,4.273653e-05
162,2023-09-03,0.00038462877
6328,2023-09-03,0.002500832
6055,2023-09-03,0.029717267
6622,2023-09-03,0.0032895207
16,2023-09-03,0.05785632
6771,2023-09-03,0.034252107
6300,2023-09-03,0.0061225295
7269,2023-09-03,0.61202645
2317,2023-09-03,0.55076283
6015,2023-09-03,0.4322058
377,2023-09-03,0.16740245
1967,2023-09-03,0.04605037
148,2023-09-03,0.0031653047
6515,2023-09-03,0.0069119334
6822,2023-09-03,0.007530451
2275,2023-09-03,0.048465252
6844,2023-09-03,0.0007920265
4703,2023-09-03,0.0011540055
1136,2023-09-03,0.054221928
6728,2023-09-03,0.050237536
1417,2023-09-03,0.012358844
4815,2023-09-03,0.0043560266
2355,2023-09-03,0.12482679
270,2023-09-03,0.33869028
5117,2023-09-03,0.0011004806
3051,2023-09-03,0.033063173
4515,2023-09-03,0.010317147
6776,2023-09-03,0.06463587
4597,2023-09-03,0.0033584237
3042,2023-09-03,0.016088367
2740,2023-09-03,0.6319858
4228,2023-09-03,0.01928866
3296,2023-09-03,0.085369945
3843,2023-09-03,0.04887265
888,2023-09-03,0.0090453625
4528,2023-09-03,0.0013141632
7263,2023-09-03,0.0017389655
396,2023-09-03,0.046651423
6157,2023-09-03,0.25492913
2088,2023-09-03,0.002362907
190,2023-09-03,0.00036036968
2634,2023-09-03,0.05282128
1095,2023-09-03,0.089185536
3029,2023-09-03,0.010657847
4245,2023-09-03,0.00060224533
5875,2023-09-03,0.0011749268
11,2023-09-03,0.07226223
3288,2023-09-03,0.13384664
6535,2023-09-03,0.0005543232
6897,2023-09-03,0.027925432
175,2023-09-03,0.00317353
3563,2023-09-03,0.00524199
4275,2023-09-03,0.0023937225
1841,2023-09-03,0.0017156601
4350,2023-09-03,0.039084136
3546,2023-09-03,0.0004851222
52,2023-09-03,0.6247056
5086,2023-09-03,0.0638842
6748,2023-09-03,0.0018214583
5971,2023-09-03,0.001914978
4609,2023-09-03,0.07446128
1360,2023-09-03,0.13244343
7104,2023-09-03,0.0014739037
7120,2023-09-03,0.0053220987
1980,2023-09-03,0.0150665045
2123,2023-09-03,0.0025635362
6650,2023-09-03,0.0048930645
2555,2023-09-03,0.004410982
3435,2023-09-03,0.0063388348
7211,2023-09-03,0.037909746
6892,2023-09-03,0.3125925
6079,2023-09-03,0.0088835955
5050,2023-09-03,0.011046827
5515,2023-09-03,0.020260453
1707,2023-09-03,0.008719504
1337,2023-09-03,0.025698662
2745,2023-09-03,0.36064357
6292,2023-09-03,0.02042675
6255,2023-09-03,0.023236036
2093,2023-09-03,0.1431787
2219,2023-09-03,0.12111616
7103,2023-09-03,0.8727679
82,2023-09-03,0.0337528
3791,2023-09-03,0.007118404
3302,2023-09-03,0.21595395
1632,2023-09-03,0.00031161308
3181,2023-09-03,0.8973076
3617,2023-09-03,0.81315756
6162,2023-09-03,0.0013646483
1570,2023-09-03,0.001214683
4273,2023-09-03,0.33816457
1444,2023-09-03,0.035543203
3776,2023-09-03,0.0003401041
3124,2023-09-03,0.00036370754
4097,2023-09-03,0.0003466606
1125,2023-09-03,0.24740118
4540,2023-09-03,0.00039589405
194,2023-09-03,0.019924045
1006,2023-09-03,0.19177806
656,2023-09-03,0.0008699298
391,2023-09-03,0.22452676
4189,2023-09-03,0.00031238794
4551,2023-09-03,0.00040996075
5203,2023-09-03,0.344324
1359,2023-09-03,0.00030732155
6325,2023-09-03,0.01731664
1963,2023-09-03,0.03371632
6896,2023-09-03,0.013312995
1551,2023-09-03,0.0015179515
4012,2023-09-03,0.028222919
6957,2023-09-03,0.24585402
7085,2023-09-03,0.26533473
6212,2023-09-03,5.6028366e-05
5773,2023-09-03,0.000117361546
383,2023-09-03,0.0010166764
5227,2023-09-03,0.0006762743
4437,2023-09-03,0.16821897
4464,2023-09-03,0.0932284
7150,2023-09-03,0.0021497011
2556,2023-09-03,0.0010156631
6098,2023-09-03,0.00023442507
6612,2023-09-03,0.027379692
722,2023-09-03,0.032643795
6982,2023-09-03,0.35403204
4967,2023-09-03,0.06494093
1565,2023-09-03,3.838539e-05
1140,2023-09-03,0.6731855
1272,2023-09-03,0.015048623
406,2023-09-03,0.121366024
1881,2023-09-03,0.010076821
4962,2023-09-03,0.052512884
5132,2023-09-03,0.11235851
6113,2023-09-03,0.5173876
2377,2023-09-03,0.25637102
671,2023-09-03,0.0030146837
6235,2023-09-03,0.9377783
1430,2023-09-03,0.46195686
4224,2023-09-03,0.007190466
5169,2023-09-03,0.14341879
3650,2023-09-03,0.00046896935
5561,2023-09-03,0.002039671
2196,2023-09-03,0.09222728
4470,2023-09-03,0.08717728
4886,2023-09-03,9.1552734e-05
6795,2023-09-03,0.000104129314
3080,2023-09-03,8.445978e-05
4432,2023-09-03,0.0008215904
6038,2023-09-03,0.0006008148
7298,2023-09-03,0.00033342838
339,2023-09-03,0.016153038
2696,2023-09-03,0.018570185
311,2023-09-03,0.03998536
4847,2023-09-03,0.0003953576
6473,2023-09-03,0.35946274
2398,2023-09-03,0.0023792386
1354,2023-09-03,0.00026214123
213,2023-09-03,0.027498186
968,2023-09-03,0.00070881844
1975,2023-09-03,0.00057929754
5263,2023-09-03,0.0006942749
2066,2023-09-03,0.0023405552
3082,2023-09-03,0.037411273
6218,2023-09-03,0.0026340485
290,2023-09-03,0.0057940483
6811,2023-09-03,0.016570747
5978,2023-09-03,0.05501616
3556,2023-09-03,0.15357047
3616,2023-09-03,0.19340247
4696,2023-09-03,0.13111949
5769,2023-09-03,0.19407928
4659,2023-09-03,6.8068504e-05
4599,2023-09-03,0.0033439994
494,2023-09-03,0.00078988075
4411,2023-09-03,0.002290666
3407,2023-09-03,0.06927973
6404,2023-09-03,0.0007458329
4428,2023-09-03,0.54415625
6734,2023-09-03,0.57575804
504,2023-09-03,0.5237901
3571,2023-09-03,0.0017981529
596,2023-09-03,0.016666114
6114,2023-09-03,0.00053060055
2169,2023-09-03,0.0012962222
3130,2023-09-03,0.0009639263
4276,2023-09-03,0.00061547756
6660,2023-09-03,0.14827752
6533,2023-09-03,0.060268402
3671,2023-09-03,3.4213066e-05
2191,2023-09-03,0.0001052618
2911,2023-09-03,0.0001206398
4891,2023-09-03,0.006340325
951,2023-09-03,0.2739147
4892,2023-09-03,0.004224956
1291,2023-09-03,0.0009204149
3800,2023-09-03,0.032903314
3887,2023-09-03,0.017525434
175,2023-09-10,0.0038567185
1838,2023-09-10,0.24553156
1519,2023-09-10,0.025785327
2676,2023-09-10,0.004937649
5860,2023-09-10,0.0013658404
6476,2023-09-10,0.0006673336
5175,2023-09-10,0.05170065
449,2023-09-10,0.006452024
6774,2023-09-10,0.5358819
5044,2023-09-10,0.42980468
2838,2023-09-10,0.0006104708
4433,2023-09-10,0.010488391
2987,2023-09-10,0.005096853
247,2023-09-10,0.008302987
3425,2023-09-10,0.0029198527
4659,2023-09-10,8.761883e-05
1963,2023-09-10,0.040652215
6896,2023-09-10,0.00949496
1551,2023-09-10,0.0012537241
1359,2023-09-10,0.00023299456
2655,2023-09-10,0.8681404
888,2023-09-10,0.009855688
3843,2023-09-10,0.043204486
4759,2023-09-10,0.0055602193
5511,2023-09-10,0.004550457
2503,2023-09-10,0.00088602304
5438,2023-09-10,0.5090708
4277,2023-09-10,0.0061982274
1998,2023-09-10,0.017332613
998,2023-09-10,0.35403776
2468,2023-09-10,0.008378625
3634,2023-09-10,0.12518573
4276,2023-09-10,0.0014916062
5178,2023-09-10,0.10925335
1037,2023-09-10,0.017883956
6585,2023-09-10,0.12392205
3785,2023-09-10,0.15340567
2563,2023-09-10,0.040969253
3130,2023-09-10,0.0017024279
2169,2023-09-10,0.001919508
5312,2023-09-10,0.0071401596
3384,2023-09-10,0.5839338
5513,2023-09-10,0.5806377
4847,2023-09-10,0.00037676096
311,2023-09-10,0.054032207
4945,2023-09-10,0.0006738901
2696,2023-09-10,0.025717556
236,2023-09-10,0.0020925403
3404,2023-09-10,0.0007292032
4152,2023-09-10,0.0039892197
6637,2023-09-10,0.9575391
3838,2023-09-10,0.086115
4070,2023-09-10,0.0010881424
6016,2023-09-10,0.00839299
424,2023-09-10,0.005838275
5384,2023-09-10,0.00054627657
5799,2023-09-10,0.013206303
5515,2023-09-10,0.01714772
4709,2023-09-10,2.5570393e-05
6971,2023-09-10,0.016958475
5650,2023-09-10,0.0101495385
2398,2023-09-10,0.0015015602
1354,2023-09-10,0.0001540184
3196,2023-09-10,0.0005518198
2664,2023-09-10,0.029425204
4748,2023-09-10,0.014923811
3540,2023-09-10,0.0012924075
1796,2023-09-10,0.0023968816
4864,2023-09-10,0.0011461973
4026,2023-09-10,0.0011437535
720,2023-09-10,0.015960693
6218,2023-09-10,0.002116084
1430,2023-09-10,0.5227329
1552,2023-09-10,0.024577677
1381,2023-09-10,0.015798092
4280,2023-09-10,0.000264287
5480,2023-09-10,0.6040388
4888,2023-09-10,0.00024193525
6222,2023-09-10,0.0060088634
3714,2023-09-10,0.0041905046
5517,2023-09-10,0.045181334
6511,2023-09-10,0.0018364787
5449,2023-09-10,0.00046896935
3229,2023-09-10,0.0018151402
781,2023-09-10,0.008703232
2832,2023-09-10,0.0031174421
3800,2023-09-10,0.030794024
6660,2023-09-10,0.18736762
2150,2023-09-10,0.024371445
2670,2023-09-10,0.48840922
3571,2023-09-10,0.002042532
2322,2023-09-10,0.04153061
596,2023-09-10,0.010645807
494,2023-09-10,0.0008903742
6188,2023-09-10,0.017813325
2944,2023-09-10,0.0020894408
2549,2023-09-10,0.050026774
3635,2023-09-10,0.024267554
4387,2023-09-10,0.016968012
406,2023-09-10,0.12856495
3424,2023-09-10,0.00556612
6738,2023-09-10,0.881045
7103,2023-09-10,0.9132985
893,2023-09-10,0.05071473
4481,2023-09-10,0.010470569
4305,2023-09-10,0.0013632774
412,2023-09-10,0.0052420497
5154,2023-09-10,0.4060914
2388,2023-09-10,0.0255875
5592,2023-09-10,0.0027068853
2219,2023-09-10,0.09650713
4515,2023-09-10,0.015279293
3051,2023-09-10,0.023932636
6300,2023-09-10,0.010077059
6776,2023-09-10,0.039094746
6262,2023-09-10,0.0043638945
3808,2023-09-10,0.032933235
4537,2023-09-10,0.008546352
1209,2023-09-10,0.0053169727
1303,2023-09-10,0.0050592422
2874,2023-09-10,0.004038632
1013,2023-09-10,0.19822562
240,2023-09-10,0.02977842
3881,2023-09-10,0.01827526
6677,2023-09-10,0.019935727
6826,2023-09-10,0.06278747
6503,2023-09-10,0.09909439
7122,2023-09-10,0.00040894747
898,2023-09-10,0.003544271
2835,2023-09-10,0.0030723214
2090,2023-09-10,0.0011809468
6489,2023-09-10,0.0034509897
1989,2023-09-10,0.006874025
1666,2023-09-10,0.0021336079
3915,2023-09-10,0.001554668
229,2023-09-10,0.0023133159
1117,2023-09-10,0.004667461
7164,2023-09-10,0.0016217828
4574,2023-09-10,0.00095808506
252,2023-09-10,0.0070417523
3851,2023-09-10,0.0010780692
4757,2023-09-10,0.016297042
1824,2023-09-10,0.0015633702
1322,2023-09-10,0.009118199
5186,2023-09-10,0.00042283535
2196,2023-09-10,0.06585801
4470,2023-09-10,0.08570683
1496,2023-09-10,0.047841847
5399,2023-09-10,0.03471732
2908,2023-09-10,0.23225069
6643,2023-09-10,0.027060151
106,2023-09-10,0.001054287
3470,2023-09-10,0.06682104
3435,2023-09-10,0.006309986
6847,2023-09-10,0.00092214346
5089,2023-09-10,0.0016341805
6744,2023-09-10,0.01764971
702,2023-09-10,0.27590805
5246,2023-09-10,0.016624987
2917,2023-09-10,0.056384444
2657,2023-09-10,0.03647697
7141,2023-09-10,0.04048884
5004,2023-09-10,0.0022755861
116,2023-09-10,0.00034099817
2630,2023-09-10,0.009308934
