contract_id,report_date,score
4756,2023-09-03,0.532842
5674,2023-09-03,0.014526486
7250,2023-09-03,0.013141453
5010,2023-09-03,7.43866e-05
3968,2023-09-03,0.00018024445
4358,2023-09-03,0.0002502799
3575,2023-09-03,0.014302075
3379,2023-09-03,0.45547962
6702,2023-09-03,0.00037169456
60,2023-09-03,0.0018109679
5059,2023-09-03,0.010319173
5521,2023-09-03,0.013065636
3466,2023-09-03,0.5855808
5122,2023-09-03,0.0012174845
7174,2023-09-03,0.40671998
5303,2023-09-03,0.00025206804
790,2023-09-03,0.0031017065
5918,2023-09-03,0.0009741187
2485,2023-09-03,0.0018770099
2516,2023-09-03,0.0028295517
638,2023-09-03,0.0037974715
5009,2023-09-03,0.009684026
3445,2023-09-03,0.004949212
4574,2023-09-03,0.00035309792
4495,2023-09-03,0.00926882
7153,2023-09-03,0.13895434
1599,2023-09-03,0.48731077
72,2023-09-03,0.021637082
3883,2023-09-03,0.0066679716
2351,2023-09-03,0.05787897
5537,2023-09-03,0.08893067
1959,2023-09-03,0.82916
7329,2023-09-03,0.009046078
7315,2023-09-03,0.71882963
5617,2023-09-03,0.007381499
6676,2023-09-03,0.041402638
7168,2023-09-03,0.017317474
5520,2023-09-03,0.009107232
6214,2023-09-03,0.2620952
6673,2023-09-03,0.010651708
721,2023-09-03,0.062051356
3947,2023-09-03,0.14210963
5480,2023-09-03,0.66637856
2497,2023-09-03,0.003789723
5889,2023-09-03,0.004941702
502,2023-09-03,0.87060046
1555,2023-09-03,0.002689004
4984,2023-09-03,0.7632677
3100,2023-09-03,0.7879791
2139,2023-09-03,0.0007110834
2444,2023-09-03,0.039050817
1166,2023-09-03,0.06772339
2951,2023-09-03,0.027550578
3425,2023-09-03,0.008270323
2166,2023-09-03,0.09402764
303,2023-09-03,0.029709041
6653,2023-09-03,0.0003822446
4284,2023-09-03,0.00030100346
5056,2023-09-03,0.00028061867
1432,2023-09-03,0.008908212
1250,2023-09-03,0.0023206472
1084,2023-09-03,0.008413434
1540,2023-09-03,0.00018447638
2578,2023-09-03,0.0005842447
1877,2023-09-03,0.00013661385
840,2023-09-03,0.0011188984
6136,2023-09-03,0.04891157
2726,2023-09-03,0.00015491247
2905,2023-09-03,0.008110821
1204,2023-09-03,0.23616838
5531,2023-09-03,0.000503242
4353,2023-09-03,0.0026872158
2041,2023-09-03,0.027205825
6275,2023-09-03,0.0004633069
4775,2023-09-03,0.0013532043
1550,2023-09-03,0.045031488
365,2023-09-03,0.026512623
5794,2023-09-03,0.0006543398
4794,2023-09-03,0.0005989671
1559,2023-09-03,0.00070124865
7069,2023-09-03,0.0015669465
6435,2023-09-03,0.0004505515
4036,2023-09-03,0.04426837
4558,2023-09-03,0.02625817
1529,2023-09-03,0.003673792
4640,2023-09-03,0.000513494
5873,2023-09-03,0.0017669201
4037,2023-09-03,0.028862
214,2023-09-03,0.0017860532
6656,2023-09-03,0.12068212
3903,2023-09-03,0.008232057
1458,2023-09-03,0.00051391125
7232,2023-09-03,0.22827059
6209,2023-09-03,0.19071877
2299,2023-09-03,0.21094859
5167,2023-09-03,0.0011109114
6551,2023-09-03,0.00083488226
6749,2023-09-03,0.066218555
2215,2023-09-03,0.20386267
2594,2023-09-03,0.0054944754
2635,2023-09-03,0.0064482093
7131,2023-09-03,0.0005604625
7155,2023-09-03,0.0020815134
6974,2023-09-03,0.0018702149
6975,2023-09-03,0.0018702149
323,2023-09-03,0.0013591647
7090,2023-09-03,0.001930654
595,2023-09-03,0.001323998
393,2023-09-03,0.0015340447
204,2023-09-03,0.00096577406
594,2023-09-03,0.001323998
1958,2023-09-03,0.00470227
6590,2023-09-03,0.01596409
5783,2023-09-03,0.6191113
5280,2023-09-03,0.81915945
4,2023-09-03,0.5768218
3300,2023-09-03,0.43049753
3667,2023-09-03,0.016729295
2202,2023-09-03,0.02242297
5339,2023-09-03,0.00013667345
412,2023-09-03,0.0019004345
2549,2023-09-03,0.033329725
3635,2023-09-03,0.12841886
1126,2023-09-03,0.009081781
2565,2023-09-03,0.0007392168
3710,2023-09-03,0.0025705695
4992,2023-09-03,0.0031258464
1989,2023-09-03,0.29005718
106,2023-09-03,0.0353449
3470,2023-09-03,0.44841516
48,2023-09-03,0.00270617
7191,2023-09-03,0.0027700067
7180,2023-09-03,0.0034230947
144,2023-09-03,0.002854526
335,2023-09-03,0.19941896
280,2023-09-03,0.011249125
898,2023-09-03,0.2956437
7122,2023-09-03,0.007501781
1086,2023-09-03,0.024110615
3424,2023-09-03,0.02420932
2201,2023-09-03,0.009694159
1278,2023-09-03,0.0020267367
6833,2023-09-03,0.0061544776
2932,2023-09-03,0.0016894937
4702,2023-09-03,0.009480715
4557,2023-09-03,0.284877
2434,2023-09-03,0.0049824715
1234,2023-09-03,0.0009467006
6716,2023-09-03,0.00043076277
7176,2023-09-03,0.0020522475
893,2023-09-03,0.027446926
4481,2023-09-03,0.07772452
2388,2023-09-03,0.13104177
3447,2023-09-03,0.0013335943
3022,2023-09-03,0.93830407
4122,2023-09-03,0.10242015
6478,2023-09-03,0.0012530088
4071,2023-09-03,0.012957871
5819,2023-09-03,0.006586969
808,2023-09-03,0.040441513
4387,2023-09-03,0.029030204
4757,2023-09-03,0.025130033
4143,2023-09-03,0.8957943
1519,2023-09-03,0.28048706
1838,2023-09-03,0.8241913
1508,2023-09-03,0.0017512441
6180,2023-09-03,0.0021686554
2418,2023-09-03,0.4944458
6921,2023-09-03,0.01686269
207,2023-09-03,0.0008095503
6627,2023-09-03,0.00021666288
2902,2023-09-03,0.009965301
217,2023-09-03,0.05163139
6984,2023-09-03,0.0024799109
2165,2023-09-03,0.00022476912
5154,2023-09-03,0.06697917
2689,2023-09-03,0.121986866
5737,2023-09-03,0.84115154
4738,2023-09-03,0.0119514465
4445,2023-09-03,0.0008417964
4740,2023-09-03,0.00017857552
6045,2023-09-03,0.0009229779
4835,2023-09-03,6.7949295e-05
2844,2023-09-03,0.00013512373
4514,2023-09-03,0.02227074
1792,2023-09-03,0.00014823675
2655,2023-09-03,0.94413966
4682,2023-09-03,0.93332326
6738,2023-09-03,0.9753752
7203,2023-09-03,0.004532993
6414,2023-09-03,1.758337e-05
7324,2023-09-03,1.2695789e-05
5518,2023-09-03,8.702278e-05
246,2023-09-03,0.0010347962
3031,2023-09-03,6.455183e-05
6106,2023-09-03,3.784895e-05
4456,2023-09-03,0.004688561
2112,2023-09-03,0.00172925
7001,2023-09-03,0.14788973
5392,2023-09-03,0.31280875
6252,2023-09-03,0.2776205
7075,2023-09-03,0.2892117
1317,2023-09-03,0.655942
1237,2023-09-03,0.0011109114
4546,2023-09-03,0.00031656027
2503,2023-09-03,0.006184876
5511,2023-09-03,0.010899782
942,2023-09-03,0.0043994784
4759,2023-09-03,0.005661905
4449,2023-09-03,0.00015646219
6302,2023-09-03,0.031561732
5944,2023-09-03,0.008087873
5548,2023-09-03,0.099891424
2989,2023-09-03,0.006291628
6815,2023-09-03,0.00028139353
5695,2023-09-03,0.11916077
51,2023-09-03,0.009695411
2450,2023-09-03,0.0013768077
2087,2023-09-03,0.00036871433
3727,2023-09-03,0.0055826902
3601,2023-09-03,0.0021219254
1717,2023-09-03,0.017859936
517,2023-09-03,0.015614212
1058,2023-09-03,0.40429145
1500,2023-09-03,0.39733416
1939,2023-09-03,0.013377845
5044,2023-09-03,0.21681094
6406,2023-09-03,0.002636671
6774,2023-09-03,0.2953956
1053,2023-09-03,0.25475103
7128,2023-09-03,0.0006915331
1285,2023-09-03,0.002007544
1176,2023-09-03,0.0012051463
3716,2023-09-03,0.001778245
4448,2023-09-03,0.00025492907
3726,2023-09-03,0.004219651
7024,2023-09-03,0.0014953613
4073,2023-09-03,0.002082467
813,2023-09-03,0.0015642643
1557,2023-09-03,0.0052248836
6637,2023-09-03,0.9903544
5610,2023-09-03,0.000996232
3168,2023-09-03,0.00609082
120,2023-09-03,0.000651896
4916,2023-09-03,0.003493011
5797,2023-09-03,0.051303267
3882,2023-09-03,0.028305471
2994,2023-09-03,0.0026291609
7062,2023-09-03,0.0013964176
7143,2023-09-03,0.0013964176
1066,2023-09-03,0.009852111
5582,2023-09-03,0.0016450286
5341,2023-09-03,0.014297664
1265,2023-09-03,0.0003015995
40,2023-09-03,0.00040382147
2947,2023-09-03,9.006262e-05
4643,2023-09-03,6.1154366e-05
3463,2023-09-03,5.722046e-05
3118,2023-09-03,6.943941e-05
3768,2023-09-03,6.54459e-05
4279,2023-09-03,7.802248e-05
2737,2023-09-03,7.0273876e-05
4990,2023-09-03,7.110834e-05
3102,2023-09-03,0.0001360774
5789,2023-09-03,0.00013458729
2854,2023-09-03,0.00040090084
4890,2023-09-03,0.000161767
1903,2023-09-03,0.009830117
5876,2023-09-03,0.001437068
5844,2023-09-03,0.0014309287
6195,2023-09-03,0.0002695322
298,2023-09-03,0.00016355515
5866,2023-09-03,0.00022858381
6251,2023-09-03,0.00034052134
1909,2023-09-03,0.0064786673
7121,2023-09-03,0.00052028894
1396,2023-09-03,0.0003297329
4359,2023-09-03,0.0001282692
3933,2023-09-03,0.00038409233
3899,2023-09-03,0.011920989
3373,2023-09-03,0.00021004677
4414,2023-09-03,0.0003851652
432,2023-09-03,0.0056921244
1543,2023-09-03,0.0042865872
3349,2023-09-03,0.010544002
6026,2023-09-03,0.0052357316
1888,2023-09-03,0.0007508397
6505,2023-09-03,0.0059925914
1736,2023-09-03,0.00022244453
1622,2023-09-03,0.0009070039
394,2023-09-03,0.0014407635
5023,2023-09-03,0.18186682
6382,2023-09-03,0.0010573864
1142,2023-09-03,0.0057605505
3976,2023-09-03,0.031182408
7275,2023-09-03,0.007940054
5305,2023-09-03,0.003454268
3229,2023-09-03,0.005090773
1767,2023-09-03,0.011013508
6873,2023-09-03,0.00022935867
6320,2023-09-03,0.00028204918
6093,2023-09-03,0.048303783
375,2023-09-03,0.38884342
2360,2023-09-03,0.005546212
788,2023-09-03,0.056982696
3876,2023-09-03,0.04569125
1013,2023-09-03,0.03276646
1987,2023-09-03,0.008491874
6274,2023-09-03,0.32335627
4061,2023-09-03,0.25648248
7032,2023-09-03,0.2972647
3040,2023-09-03,0.20914352
3998,2023-09-03,0.33582675
7124,2023-09-03,0.004197836
6399,2023-09-03,0.009421587
7146,2023-09-03,0.0050475
6182,2023-09-03,0.016631722
2337,2023-09-03,0.00014972687
5254,2023-09-03,0.00046879053
1855,2023-09-03,0.00019532442
293,2023-09-03,0.00016492605
3581,2023-09-03,0.00022733212
6798,2023-09-03,0.00057184696
271,2023-09-03,0.02401632
4880,2023-09-03,0.017524838
1070,2023-09-03,0.018095076
6467,2023-09-03,0.008989155
3729,2023-09-03,0.00027179718
162,2023-09-03,0.00092315674
6328,2023-09-03,0.01860696
6055,2023-09-03,0.020068526
6622,2023-09-03,0.008066893
16,2023-09-03,0.04198134
6771,2023-09-03,0.19889802
6300,2023-09-03,0.0037372708
7269,2023-09-03,0.12911117
2317,2023-09-03,0.11210376
6015,2023-09-03,0.22050673
377,2023-09-03,0.06745106
1967,2023-09-03,0.01356554
148,2023-09-03,0.026693583
6515,2023-09-03,0.027113497
6822,2023-09-03,0.025211275
2275,2023-09-03,0.5462128
6844,2023-09-03,0.0017305613
4703,2023-09-03,0.0014362931
1136,2023-09-03,0.021205783
6728,2023-09-03,0.035446703
1417,2023-09-03,0.0134138465
4815,2023-09-03,0.0032756925
2355,2023-09-03,0.010216415
270,2023-09-03,0.5696645
5117,2023-09-03,0.0007996559
3051,2023-09-03,0.21325135
4515,2023-09-03,0.037612736
6776,2023-09-03,0.23011744
4597,2023-09-03,0.005404651
3042,2023-09-03,0.011419773
2740,2023-09-03,0.2831099
4228,2023-09-03,0.17896497
3296,2023-09-03,0.2367301
3843,2023-09-03,0.15563607
888,2023-09-03,0.15087098
4528,2023-09-03,0.032497108
7263,2023-09-03,0.059111834
396,2023-09-03,0.43059862
6157,2023-09-03,0.5058818
2088,2023-09-03,0.0026408434
190,2023-09-03,0.003615141
2634,2023-09-03,0.0021033883
1095,2023-09-03,0.0064705014
3029,2023-09-03,0.0031692386
4245,2023-09-03,0.0042545795
5875,2023-09-03,0.0010835528
11,2023-09-03,0.02714026
3288,2023-09-03,0.08414668
6535,2023-09-03,0.0011809468
6897,2023-09-03,0.024250567
175,2023-09-03,0.009301245
3563,2023-09-03,0.015938878
4275,2023-09-03,0.0031099916
1841,2023-09-03,0.0014638901
4350,2023-09-03,0.0057597756
3546,2023-09-03,0.00046247244
52,2023-09-03,0.1193912
5086,2023-09-03,0.012906313
6748,2023-09-03,0.01526171
5971,2023-09-03,0.01134789
4609,2023-09-03,0.3777001
1360,2023-09-03,0.8685426
7104,2023-09-03,0.0012560487
7120,2023-09-03,0.004100561
1980,2023-09-03,0.01929152
2123,2023-09-03,0.012067795
6650,2023-09-03,0.013747692
2555,2023-09-03,0.0019050837
3435,2023-09-03,0.07920897
7211,2023-09-03,0.084512234
6892,2023-09-03,0.84722024
6079,2023-09-03,0.00045216084
5050,2023-09-03,0.0001912117
5515,2023-09-03,0.02622217
1707,2023-09-03,0.07692593
1337,2023-09-03,0.33174264
2745,2023-09-03,0.7142977
6292,2023-09-03,0.0008035302
6255,2023-09-03,0.400558
2093,2023-09-03,0.22346342
2219,2023-09-03,0.32646942
7103,2023-09-03,0.8684149
82,2023-09-03,0.001088202
3791,2023-09-03,0.00018197298
3302,2023-09-03,0.7784873
1632,2023-09-03,0.00067168474
3181,2023-09-03,0.82627577
3617,2023-09-03,0.7482886
6162,2023-09-03,0.0020942092
1570,2023-09-03,0.0082525015
4273,2023-09-03,0.774736
1444,2023-09-03,0.028365552
3776,2023-09-03,0.0010086894
3124,2023-09-03,0.0013197064
4097,2023-09-03,0.0009841919
1125,2023-09-03,0.1779136
4540,2023-09-03,0.0034247637
194,2023-09-03,0.02316755
1006,2023-09-03,0.25983602
656,2023-09-03,0.01077491
391,2023-09-03,0.0049133897
4189,2023-09-03,0.0014787912
4551,2023-09-03,0.0015721917
5203,2023-09-03,0.48592168
1359,2023-09-03,0.0004416108
6325,2023-09-03,0.0035021305
1963,2023-09-03,0.0067355037
6896,2023-09-03,0.012504101
1551,2023-09-03,0.00046229362
4012,2023-09-03,0.14547986
6957,2023-09-03,0.7710404
7085,2023-09-03,0.6384765
6212,2023-09-03,0.0011634231
5773,2023-09-03,0.000651896
383,2023-09-03,0.0004119873
5227,2023-09-03,0.00045496225
4437,2023-09-03,0.020772576
4464,2023-09-03,0.029076755
7150,2023-09-03,0.004427314
2556,2023-09-03,0.0034427047
6098,2023-09-03,0.000472188
6612,2023-09-03,0.050300837
722,2023-09-03,0.11731851
6982,2023-09-03,0.028977752
4967,2023-09-03,0.005627513
1565,2023-09-03,0.0005970001
1140,2023-09-03,0.8725572
1272,2023-09-03,0.009034872
406,2023-09-03,0.0138098
1881,2023-09-03,0.004744649
4962,2023-09-03,0.10208726
5132,2023-09-03,0.11544222
6113,2023-09-03,0.5617795
2377,2023-09-03,0.01496768
671,2023-09-03,0.003553927
6235,2023-09-03,0.82924026
1430,2023-09-03,0.10315126
4224,2023-09-03,0.0046254992
5169,2023-09-03,0.8422725
3650,2023-09-03,0.0016515255
5561,2023-09-03,0.0002759099
2196,2023-09-03,0.12362689
4470,2023-09-03,0.22298115
4886,2023-09-03,0.009504378
6795,2023-09-03,0.0043812394
3080,2023-09-03,0.009585738
4432,2023-09-03,0.00019294024
6038,2023-09-03,5.954504e-05
7298,2023-09-03,0.0011419654
339,2023-09-03,0.00071686506
2696,2023-09-03,0.10301834
311,2023-09-03,0.01877153
4847,2023-09-03,0.0012345314
6473,2023-09-03,0.005347371
2398,2023-09-03,0.017292917
1354,2023-09-03,0.0005213022
213,2023-09-03,0.018149793
968,2023-09-03,0.0073987246
1975,2023-09-03,0.0015455484
5263,2023-09-03,0.002703607
2066,2023-09-03,0.003030479
3082,2023-09-03,0.046027064
6218,2023-09-03,0.0030210614
290,2023-09-03,0.22103828
6811,2023-09-03,0.05635625
5978,2023-09-03,0.012589097
3556,2023-09-03,0.22351956
3616,2023-09-03,0.32592952
4696,2023-09-03,0.34280527
5769,2023-09-03,0.38655514
4659,2023-09-03,0.00023168325
4599,2023-09-03,0.0016278625
494,2023-09-03,0.0009275675
4411,2023-09-03,0.00070136786
3407,2023-09-03,0.008066475
6404,2023-09-03,0.0038345456
4428,2023-09-03,0.13346702
6734,2023-09-03,0.16382629
504,2023-09-03,0.6195233
3571,2023-09-03,0.0035412312
596,2023-09-03,0.001959741
6114,2023-09-03,0.0028880239
2169,2023-09-03,0.043872952
3130,2023-09-03,0.056779027
4276,2023-09-03,0.00877738
6660,2023-09-03,0.032105625
6533,2023-09-03,0.013558745
3671,2023-09-03,0.0004426241
2191,2023-09-03,0.00051891804
2911,2023-09-03,0.00084906816
4891,2023-09-03,0.009837627
951,2023-09-03,0.46741587
4892,2023-09-03,0.01752752
1291,2023-09-03,0.0017048717
3800,2023-09-03,0.006122589
3887,2023-09-03,0.07127434
175,2023-09-10,0.0070622563
1838,2023-09-10,0.8571279
1519,2023-09-10,0.2273333
2676,2023-09-10,0.001113236
5860,2023-09-10,0.00077050924
6476,2023-09-10,0.005739391
5175,2023-09-10,0.033052206
449,2023-09-10,0.049256504
6774,2023-09-10,0.36472452
5044,2023-09-10,0.26423824
2838,2023-09-10,0.0016925931
4433,2023-09-10,0.0010147691
2987,2023-09-10,0.054397285
247,2023-09-10,0.004650295
3425,2023-09-10,0.0072600245
4659,2023-09-10,0.00020694733
1963,2023-09-10,0.006253302
6896,2023-09-10,0.010431945
1551,2023-09-10,0.0003938675
1359,2023-09-10,0.00034469366
2655,2023-09-10,0.8828426
888,2023-09-10,0.14457834
3843,2023-09-10,0.20653445
4759,2023-09-10,0.0066209435
5511,2023-09-10,0.012660921
2503,2023-09-10,0.0065427423
5438,2023-09-10,0.3592103
4277,2023-09-10,0.0068282485
1998,2023-09-10,0.42863578
998,2023-09-10,0.14746106
2468,2023-09-10,0.051745653
3634,2023-09-10,0.23186278
4276,2023-09-10,0.015892267
5178,2023-09-10,0.014392614
1037,2023-09-10,0.031963944
6585,2023-09-10,0.054736793
3785,2023-09-10,0.19711173
2563,2023-09-10,0.32485008
3130,2023-09-10,0.030572116
2169,2023-09-10,0.024111807
5312,2023-09-10,0.18573666
3384,2023-09-10,0.7839149
5513,2023-09-10,0.49101007
4847,2023-09-10,0.001218617
311,2023-09-10,0.027733743
4945,2023-09-10,0.00018721819
2696,2023-09-10,0.13350767
236,2023-09-10,0.04543686
3404,2023-09-10,0.00045865774
4152,2023-09-10,0.14518702
6637,2023-09-10,0.9902406
3838,2023-09-10,0.0076753497
4070,2023-09-10,0.00017350912
6016,2023-09-10,0.0064302683
424,2023-09-10,0.0031474829
5384,2023-09-10,0.0001526475
5799,2023-09-10,0.013577461
5515,2023-09-10,0.025595248
4709,2023-09-10,5.1140785e-05
6971,2023-09-10,0.00349164
5650,2023-09-10,0.0014584064
2398,2023-09-10,0.010570049
1354,2023-09-10,0.00041770935
3196,2023-09-10,0.00042754412
2664,2023-09-10,0.001091063
4748,2023-09-10,0.0014820099
3540,2023-09-10,0.00011074543
1796,2023-09-10,0.00021469593
4864,2023-09-10,0.000109255314
4026,2023-09-10,9.530783e-05
720,2023-09-10,0.010544479
6218,2023-09-10,0.040073574
1430,2023-09-10,0.10107279
1552,2023-09-10,0.0010842681
1381,2023-09-10,0.0004956126
4280,2023-09-10,0.00042396784
5480,2023-09-10,0.63164574
4888,2023-09-10,0.035197973
6222,2023-09-10,0.013100147
3714,2023-09-10,0.027762234
5517,2023-09-10,0.01834935
6511,2023-09-10,0.0020576715
5449,2023-09-10,0.0003195405
3229,2023-09-10,0.0034553409
781,2023-09-10,0.009603858
2832,2023-09-10,0.0083761215
3800,2023-09-10,0.006838143
6660,2023-09-10,0.046437085
2150,2023-09-10,0.002801299
2670,2023-09-10,0.12687385
3571,2023-09-10,0.01334548
2322,2023-09-10,0.025518298
596,2023-09-10,0.001558423
494,2023-09-10,0.0009288788
6188,2023-09-10,0.003488779
2944,2023-09-10,0.006552398
2549,2023-09-10,0.03200257
3635,2023-09-10,0.16963577
4387,2023-09-10,0.022641957
406,2023-09-10,0.017941117
3424,2023-09-10,0.01897955
6738,2023-09-10,0.98789316
7103,2023-09-10,0.79474545
893,2023-09-10,0.018735766
4481,2023-09-10,0.11980474
4305,2023-09-10,0.0011512637
412,2023-09-10,0.0021993518
5154,2023-09-10,0.09253156
2388,2023-09-10,0.101573706
5592,2023-09-10,0.0019339323
2219,2023-09-10,0.36982727
4515,2023-09-10,0.045519114
3051,2023-09-10,0.15886259
6300,2023-09-10,0.007961571
6776,2023-09-10,0.14865983
6262,2023-09-10,0.008527935
3808,2023-09-10,0.013060093
4537,2023-09-10,0.067202985
1209,2023-09-10,0.24700618
1303,2023-09-10,0.28055215
2874,2023-09-10,0.13453567
1013,2023-09-10,0.041134596
240,2023-09-10,0.009239674
3881,2023-09-10,0.0024577975
6677,2023-09-10,0.003206849
6826,2023-09-10,0.26602352
6503,2023-09-10,0.1940018
7122,2023-09-10,0.0057890415
898,2023-09-10,0.31588447
2835,2023-09-10,0.052394748
2090,2023-09-10,0.05169916
6489,2023-09-10,0.04678613
1989,2023-09-10,0.28474057
1666,2023-09-10,0.007526219
3915,2023-09-10,0.003484428
229,2023-09-10,0.0010840893
1117,2023-09-10,0.0010203123
7164,2023-09-10,0.0001450777
4574,2023-09-10,0.00021082163
252,2023-09-10,0.0096927285
3851,2023-09-10,0.0023331046
4757,2023-09-10,0.026717186
1824,2023-09-10,0.0040504932
1322,2023-09-10,0.0069440603
5186,2023-09-10,0.0015441179
2196,2023-09-10,0.10390633
4470,2023-09-10,0.2218616
1496,2023-09-10,0.25191647
5399,2023-09-10,0.09655136
2908,2023-09-10,0.039054155
6643,2023-09-10,0.111873984
106,2023-09-10,0.035100818
3470,2023-09-10,0.4283216
3435,2023-09-10,0.05752021
6847,2023-09-10,0.0016589761
5089,2023-09-10,0.00022256374
6744,2023-09-10,0.3751772
702,2023-09-10,0.92605335
5246,2023-09-10,0.31455445
2917,2023-09-10,0.12406659
2657,2023-09-10,0.067950666
7141,2023-09-10,0.06604123
5004,2023-09-10,0.0006082058
116,2023-09-10,0.000351429
2630,2023-09-10,0.0048655868
3334,2023-09-10,0.0034227967
4607,2023-09-10,0.006283641
3035,2023-09-10,0.00049465895
5561,2023-09-10,0.00026285648
4432,2023-09-10,0.00018382072
4036,2023-09-10,0.087775946
1723,2023-09-10,0.09242684
7272,2023-09-10,0.95261776
6038,2023-09-10,4.863739e-05
4534,2023-09-10,0.0026934743
4189,2023-09-10,0.006601751
4551,2023-09-10,0.0018119216
4892,2023-09-10,0.02006501
1291,2023-09-10,0.0021665096
2452,2023-09-10,0.43980372
92,2023-09-10,0.050630033
2810,2023-09-10,0.008314729
2434,2023-09-10,0.0058648586
2689,2023-09-10,0.13914812
339,2023-09-10,0.0006169081
3770,2023-09-10,0.17690259
1274,2023-09-10,0.006522
6650,2023-09-10,0.015148401
2450,2023-09-10,0.0012212396
479,2023-09-10,0.051149607
6768,2023-09-10,0.0044524074
4772,2023-09-10,0.050231636
1707,2023-09-10,0.05665064
6626,2023-09-10,0.2373997
5641,2023-09-10,0.0006058812
3508,2023-09-10,0.0024149418
3650,2023-09-10,0.0014857054
2294,2023-09-10,0.067062974
7274,2023-09-10,0.012983501
5738,2023-09-10,0.013554454
2142,2023-09-10,0.17974204
4602,2023-09-10,0.062425494
4595,2023-09-10,0.00043940544
4341,2023-09-10,0.072271466
1337,2023-09-10,0.32150614
2161,2023-09-10,0.008697331
2526,2023-09-10,0.0034596324
5665,2023-09-10,0.9844184
2822,2023-09-10,0.79854697
5306,2023-09-10,0.30962014
3569,2023-09-10,0.0050664544
1854,2023-09-10,0.0025270581
7338,2023-09-10,0.301956
1400,2023-09-10,0.010062695
6606,2023-09-10,0.024436653
1639,2023-09-10,0.06562489
871,2023-09-10,0.45916378
4820,2023-09-10,0.0002349019
6471,2023-09-10,0.37500906
6130,2023-09-10,0.0027851462
7201,2023-09-10,0.00047820807
3744,2023-09-10,0.0032621622
6524,2023-09-10,0.055751503
3491,2023-09-10,0.09311682
3531,2023-09-10,0.26357794
5036,2023-09-10,0.36259168
5659,2023-09-10,0.003531158
6237,2023-09-10,0.042726934
5967,2023-09-10,0.004712701
422,2023-09-10,0.0022736788
5411,2023-09-10,0.00186342
6851,2023-09-10,0.0004823208
6368,2023-09-10,0.0027331114
668,2023-09-10,0.00031864643
3097,2023-09-10,0.0038205981
1532,2023-09-10,0.031478405
4647,2023-09-10,0.013379872
76,2023-09-10,0.00358361
5459,2023-09-10,0.0012859106
5274,2023-09-10,0.0020422935
6921,2023-09-10,0.009433746
6627,2023-09-10,0.0002452731
207,2023-09-10,0.00070619583
808,2023-09-10,0.027070403
6478,2023-09-10,0.0010191798
4122,2023-09-10,0.09141332
1701,2023-09-10,0.0032889843
4703,2023-09-10,0.0017238855
4326,2023-09-10,0.06673509
4196,2023-09-10,0.5681295
6688,2023-09-10,0.46783078
6551,2023-09-10,0.00092196465
5349,2023-09-10,0.049104035
4307,2023-09-10,0.026797771
3405,2023-09-10,0.0866034
4413,2023-09-10,0.0019659996
4379,2023-09-10,0.00055873394
4943,2023-09-10,0.00059336424
351,2023-09-10,0.05452591
4567,2023-09-10,0.0013985038
4556,2023-09-10,0.40490174
3598,2023-09-10,0.0007522702
6815,2023-09-10,0.00023943186
1980,2023-09-10,0.015562713
2932,2023-09-10,0.0014692545
6798,2023-09-10,0.00042247772
3947,2023-09-10,0.121119976
721,2023-09-10,0.06410086
6676,2023-09-10,0.031748414
5520,2023-09-10,0.0062838793
7168,2023-09-10,0.013521314
6673,2023-09-10,0.014308274
6365,2023-09-10,0.015123844
1513,2023-09-10,0.009843588
5574,2023-09-10,0.0013757348
4306,2023-09-10,0.0038944483
3257,2023-09-10,0.003175974
5509,2023-09-10,0.0029491186
451,2023-09-10,0.044612706
1266,2023-09-10,0.0031713843
5341,2023-09-10,0.013747811
7042,2023-09-10,0.061367095
6149,2023-09-10,0.054376423
3052,2023-09-10,0.004549563
391,2023-09-10,0.0039256215
7211,2023-09-10,0.05929017
6191,2023-09-10,0.056511223
3278,2023-09-10,0.022240639
3213,2023-09-10,0.009924054
2686,2023-09-10,0.0007298589
126,2023-09-10,0.0033490062
2097,2023-09-10,0.005566418
1329,2023-09-10,0.0012658834
2015,2023-09-10,0.001027286
3395,2023-09-10,0.001583457
3804,2023-09-10,0.007852018
2964,2023-09-10,0.010137856
7318,2023-09-10,0.13670295
3882,2023-09-10,0.020003974
5797,2023-09-10,0.044805765
2818,2023-09-10,0.0011558533
7136,2023-09-10,0.0005970001
7191,2023-09-10,0.002802372
4049,2023-09-10,0.0056283474
6828,2023-09-10,0.035622597
4051,2023-09-10,0.0015966296
3249,2023-09-10,0.0027185082
5329,2023-09-10,0.005397141
2763,2023-09-10,0.00023579597
3968,2023-09-10,0.00020319223
5010,2023-09-10,8.33869e-05
984,2023-09-10,0.005010426
878,2023-09-10,0.00070768595
6190,2023-09-10,0.00061124563
5667,2023-09-10,0.000921309
3296,2023-09-10,0.21876204
2088,2023-09-10,0.0023248196
82,2023-09-10,0.002105832
6079,2023-09-10,0.00062829256
5050,2023-09-10,0.00028824806
6292,2023-09-10,0.0010623336
5819,2023-09-10,0.009738326
4644,2023-09-10,0.00053602457
259,2023-09-10,0.0019391775
5203,2023-09-10,0.5436145
6613,2023-09-10,0.05043912
5956,2023-09-10,0.048743248
1555,2023-09-10,0.0025213957
8,2023-09-10,0.017249346
6162,2023-09-10,0.0015754104
5875,2023-09-10,0.0008625388
5563,2023-09-10,0.03808272
5061,2023-09-10,0.00016355515
1491,2023-09-10,0.0005688071
5188,2023-09-10,0.007893026
