contract_id,report_date,score
2874,2023-09-03,0.095916614
871,2023-09-03,0.6295742
2853,2023-09-03,0.00011083484
1322,2023-09-03,0.021775544
5186,2023-09-03,0.0056002885
2061,2023-09-03,0.09514269
4619,2023-09-03,0.0020038486
3114,2023-09-03,0.0031628758
2964,2023-09-03,0.0011389405
6521,2023-09-03,0.23615602
1836,2023-09-03,0.0101864785
3967,2023-09-03,0.0010181516
3077,2023-09-03,0.0067100376
479,2023-09-03,0.114785746
3877,2023-09-03,2.4169683e-05
3163,2023-09-03,0.00020104647
2142,2023-09-03,0.14386609
4602,2023-09-03,0.010637224
7274,2023-09-03,0.008648708
4341,2023-09-03,0.060570538
3438,2023-09-03,0.003515914
197,2023-09-03,0.0026404709
3257,2023-09-03,0.0012317151
116,2023-09-03,0.00017346442
1966,2023-09-03,0.0017470568
4595,2023-09-03,0.00012028217
4196,2023-09-03,0.07836594
4326,2023-09-03,0.012209684
5085,2023-09-03,0.0011398792
6181,2023-09-03,0.012794271
3767,2023-09-03,0.0001835227
4130,2023-09-03,0.004788667
6340,2023-09-03,0.00042630732
6783,2023-09-03,0.0031475574
5625,2023-09-03,0.0008227825
6464,2023-09-03,0.16062057
4535,2023-09-03,0.0002605766
1501,2023-09-03,0.00039356947
5509,2023-09-03,0.0018663704
4306,2023-09-03,0.0012671202
5574,2023-09-03,0.0028472245
1532,2023-09-03,0.0022681803
2008,2023-09-03,0.0006968528
3187,2023-09-03,0.050438628
2511,2023-09-03,0.025100619
3908,2023-09-03,0.29128337
2185,2023-09-03,0.07277137
6253,2023-09-03,0.002368316
6978,2023-09-03,0.001387909
4647,2023-09-03,0.0018138438
5956,2023-09-03,0.009129629
4549,2023-09-03,0.14154272
6132,2023-09-03,0.0047005415
5379,2023-09-03,0.0012531579
4291,2023-09-03,5.3972006e-05
5996,2023-09-03,0.0004400611
7292,2023-09-03,0.00070884824
4756,2023-09-03,0.26437122
5674,2023-09-03,0.011298388
7250,2023-09-03,0.0005314499
5010,2023-09-03,4.1544437e-05
3968,2023-09-03,9.983778e-05
4358,2023-09-03,3.312528e-05
3575,2023-09-03,0.0045787543
3379,2023-09-03,0.74144614
6702,2023-09-03,0.00012907386
60,2023-09-03,0.0010525137
5059,2023-09-03,0.0023364574
5521,2023-09-03,0.0022857338
3466,2023-09-03,0.45385113
5122,2023-09-03,0.0010572672
7174,2023-09-03,0.37293705
5303,2023-09-03,0.0001642108
790,2023-09-03,0.0027998686
5918,2023-09-03,0.00034198165
2485,2023-09-03,0.0006121695
2516,2023-09-03,0.0014812201
638,2023-09-03,0.0012290478
5009,2023-09-03,0.006637439
3445,2023-09-03,0.004211083
4574,2023-09-03,9.767711e-05
4495,2023-09-03,0.01439783
7153,2023-09-03,0.0778116
1599,2023-09-03,0.4268272
72,2023-09-03,0.03753139
3883,2023-09-03,0.0072468966
2351,2023-09-03,0.19700445
5537,2023-09-03,0.058165267
1959,2023-09-03,0.62986577
7329,2023-09-03,0.0112401545
7315,2023-09-03,0.6150614
5617,2023-09-03,0.0016031116
6676,2023-09-03,0.012190729
7168,2023-09-03,0.021729156
5520,2023-09-03,0.0012106299
6214,2023-09-03,0.085159704
6673,2023-09-03,0.024138376
721,2023-09-03,0.13356024
3947,2023-09-03,0.046191588
5480,2023-09-03,0.7644905
2497,2023-09-03,0.0016619116
5889,2023-09-03,0.0013283789
502,2023-09-03,0.25926137
1555,2023-09-03,0.002237469
4984,2023-09-03,0.49885783
3100,2023-09-03,0.5093138
2139,2023-09-03,0.00026984513
2444,2023-09-03,0.016390145
1166,2023-09-03,0.04940884
2951,2023-09-03,0.014690131
3425,2023-09-03,0.0056978166
2166,2023-09-03,0.035912156
303,2023-09-03,0.0015644133
6653,2023-09-03,0.00028267503
4284,2023-09-03,8.225441e-06
5056,2023-09-03,6.7427754e-05
1432,2023-09-03,0.004089862
1250,2023-09-03,0.0017497689
1084,2023-09-03,0.0040272176
1540,2023-09-03,5.7816505e-05
2578,2023-09-03,0.00027999282
1877,2023-09-03,5.6311488e-05
840,2023-09-03,0.0006004572
6136,2023-09-03,0.009228304
2726,2023-09-03,7.8201294e-05
2905,2023-09-03,0.0018639565
1204,2023-09-03,0.11753394
5531,2023-09-03,0.00039102137
4353,2023-09-03,0.0038412362
2041,2023-09-03,0.030802935
6275,2023-09-03,0.00014986098
4775,2023-09-03,0.00072976947
1550,2023-09-03,0.025783211
365,2023-09-03,0.008344352
5794,2023-09-03,0.0005951971
4794,2023-09-03,0.001025334
1559,2023-09-03,0.00043030083
7069,2023-09-03,0.0004463941
6435,2023-09-03,0.00015515089
4036,2023-09-03,0.031034961
4558,2023-09-03,0.013560057
1529,2023-09-03,0.0048055947
4640,2023-09-03,0.0005887449
5873,2023-09-03,0.0002208054
4037,2023-09-03,0.010696545
214,2023-09-03,0.0005726963
6656,2023-09-03,0.25741416
3903,2023-09-03,0.028432176
1458,2023-09-03,0.00041739643
7232,2023-09-03,0.26416504
6209,2023-09-03,0.2712478
2299,2023-09-03,0.35838833
5167,2023-09-03,0.0008984059
6551,2023-09-03,0.00023919344
6749,2023-09-03,0.017643183
2215,2023-09-03,0.264233
2594,2023-09-03,0.009682283
2635,2023-09-03,0.008195624
7131,2023-09-03,0.00013585389
7155,2023-09-03,0.002032116
6974,2023-09-03,0.0026964694
6975,2023-09-03,0.0026964694
323,2023-09-03,0.0005181283
7090,2023-09-03,0.0006586462
595,2023-09-03,0.0011095405
393,2023-09-03,0.00061385334
204,2023-09-03,0.00020046532
594,2023-09-03,0.0011095405
1958,2023-09-03,0.0017072409
6590,2023-09-03,0.008925676
5783,2023-09-03,0.6801721
5280,2023-09-03,0.27269927
4,2023-09-03,0.42251801
3300,2023-09-03,0.16101351
3667,2023-09-03,0.021920592
2202,2023-09-03,0.0047032237
5339,2023-09-03,0.00010602176
412,2023-09-03,0.0035270005
2549,2023-09-03,0.009495109
3635,2023-09-03,0.012060791
1126,2023-09-03,0.0032523423
2565,2023-09-03,8.8855624e-05
3710,2023-09-03,0.00035957992
4992,2023-09-03,0.0050220042
1989,2023-09-03,0.28961366
106,2023-09-03,0.053003892
3470,2023-09-03,0.6055094
48,2023-09-03,0.0019447803
7191,2023-09-03,0.0045607835
7180,2023-09-03,0.0047229975
144,2023-09-03,0.009837985
335,2023-09-03,0.67101455
280,2023-09-03,0.05622156
898,2023-09-03,0.5229918
7122,2023-09-03,0.0051740855
1086,2023-09-03,0.03405802
3424,2023-09-03,0.0029819012
2201,2023-09-03,0.0034624636
1278,2023-09-03,0.0013194382
6833,2023-09-03,0.0015755296
2932,2023-09-03,0.00033402443
4702,2023-09-03,0.008688599
4557,2023-09-03,0.08856757
2434,2023-09-03,0.008272558
1234,2023-09-03,0.00020362437
6716,2023-09-03,0.0022110045
7176,2023-09-03,0.0018098503
893,2023-09-03,0.017059669
4481,2023-09-03,0.0072402954
2388,2023-09-03,0.026478559
3447,2023-09-03,0.00020179152
3022,2023-09-03,0.96583486
4122,2023-09-03,0.011091173
6478,2023-09-03,0.0003758222
4071,2023-09-03,0.017451763
5819,2023-09-03,0.0011675358
808,2023-09-03,0.0047691613
4387,2023-09-03,0.021173164
4757,2023-09-03,0.10473308
4143,2023-09-03,0.982349
1519,2023-09-03,0.62994635
1838,2023-09-03,0.9081053
1508,2023-09-03,0.0011699945
6180,2023-09-03,0.002468437
2418,2023-09-03,0.58030653
6921,2023-09-03,0.0024560392
207,2023-09-03,0.00020124018
6627,2023-09-03,5.1230192e-05
2902,2023-09-03,0.002462402
217,2023-09-03,0.01665917
6984,2023-09-03,0.00075778365
2165,2023-09-03,0.00016629696
5154,2023-09-03,0.049558103
2689,2023-09-03,0.40790164
5737,2023-09-03,0.65314555
4738,2023-09-03,0.0056256056
4445,2023-09-03,0.00030569732
4740,2023-09-03,5.0008297e-05
6045,2023-09-03,0.00012853742
4835,2023-09-03,4.912913e-05
2844,2023-09-03,0.00012724102
4514,2023-09-03,0.004657671
1792,2023-09-03,6.273389e-05
2655,2023-09-03,0.99063724
4682,2023-09-03,0.6672749
6738,2023-09-03,0.890396
7203,2023-09-03,0.001718983
6414,2023-09-03,4.5001507e-06
7324,2023-09-03,2.2947788e-06
5518,2023-09-03,6.92904e-06
246,2023-09-03,5.339086e-05
3031,2023-09-03,1.1399388e-05
6106,2023-09-03,1.3947487e-05
4456,2023-09-03,0.0009624511
2112,2023-09-03,0.001857236
7001,2023-09-03,0.124110416
5392,2023-09-03,0.5959823
6252,2023-09-03,0.47568202
7075,2023-09-03,0.421326
1317,2023-09-03,0.828585
1237,2023-09-03,0.0023697466
4546,2023-09-03,0.0011128634
2503,2023-09-03,0.0009714365
5511,2023-09-03,0.0023688227
942,2023-09-03,0.0044972748
4759,2023-09-03,0.0012268275
4449,2023-09-03,0.00010408461
6302,2023-09-03,0.004551232
5944,2023-09-03,0.0023683012
5548,2023-09-03,0.07739702
2989,2023-09-03,0.0012636781
6815,2023-09-03,0.002399385
5695,2023-09-03,0.087887496
51,2023-09-03,0.016588971
2450,2023-09-03,0.002587229
2087,2023-09-03,0.0005633086
3727,2023-09-03,0.006635815
3601,2023-09-03,0.001162082
1717,2023-09-03,0.008347139
517,2023-09-03,0.00089253485
1058,2023-09-03,0.27889317
1500,2023-09-03,0.8976752
1939,2023-09-03,0.0044053495
5044,2023-09-03,0.3188631
6406,2023-09-03,0.008942261
6774,2023-09-03,0.20582756
1053,2023-09-03,0.32667476
7128,2023-09-03,0.00036150217
1285,2023-09-03,0.0016225725
1176,2023-09-03,0.00090254843
3716,2023-09-03,0.0022311062
4448,2023-09-03,0.0002836138
3726,2023-09-03,0.0009914637
7024,2023-09-03,0.00049728155
4073,2023-09-03,0.00034950674
813,2023-09-03,0.00034558773
1557,2023-09-03,0.003890127
6637,2023-09-03,0.958694
5610,2023-09-03,6.224215e-05
3168,2023-09-03,0.00070501864
120,2023-09-03,0.000440076
4916,2023-09-03,0.00037127733
5797,2023-09-03,0.019110918
3882,2023-09-03,0.030642211
2994,2023-09-03,0.00055493414
7062,2023-09-03,0.0006503165
7143,2023-09-03,0.0006160587
1066,2023-09-03,0.00962916
5582,2023-09-03,0.001102373
5341,2023-09-03,0.011795253
1265,2023-09-03,5.0634146e-05
40,2023-09-03,0.0001488924
2947,2023-09-03,1.861155e-05
4643,2023-09-03,6.3329935e-06
3463,2023-09-03,9.760261e-06
3118,2023-09-03,1.4677644e-05
3768,2023-09-03,8.6426735e-06
4279,2023-09-03,1.15484e-05
2737,2023-09-03,1.1980534e-05
4990,2023-09-03,1.2129545e-05
3102,2023-09-03,1.4543533e-05
5789,2023-09-03,1.8179417e-05
2854,2023-09-03,8.4117055e-05
4890,2023-09-03,1.977384e-05
1903,2023-09-03,0.0032879114
5876,2023-09-03,0.00057530403
5844,2023-09-03,0.00078319013
6195,2023-09-03,7.9363585e-05
298,2023-09-03,1.861155e-05
5866,2023-09-03,5.64754e-05
6251,2023-09-03,0.00012859702
1909,2023-09-03,0.0012520403
7121,2023-09-03,0.0003399253
1396,2023-09-03,2.3454428e-05
4359,2023-09-03,3.0487776e-05
3933,2023-09-03,2.1368265e-05
3899,2023-09-03,0.005085215
3373,2023-09-03,3.825128e-05
4414,2023-09-03,0.00012683868
432,2023-09-03,0.0021750778
1543,2023-09-03,0.0005789548
3349,2023-09-03,0.0038782954
6026,2023-09-03,0.0011187196
1888,2023-09-03,0.00011995435
6505,2023-09-03,0.001560539
1736,2023-09-03,0.0004390329
1622,2023-09-03,0.00016456842
394,2023-09-03,0.0001309067
5023,2023-09-03,0.06398974
6382,2023-09-03,4.120171e-05
1142,2023-09-03,0.0015567988
3976,2023-09-03,0.006346971
7275,2023-09-03,0.002017364
5305,2023-09-03,0.0008290708
3229,2023-09-03,0.0005955398
1767,2023-09-03,0.0014889389
6873,2023-09-03,0.0002808869
6320,2023-09-03,0.00071147084
6093,2023-09-03,0.013318241
375,2023-09-03,0.18800242
2360,2023-09-03,0.0017804354
788,2023-09-03,0.1284649
3876,2023-09-03,0.025164977
1013,2023-09-03,0.009123236
1987,2023-09-03,0.0031472445
6274,2023-09-03,0.5976262
4061,2023-09-03,0.54400945
7032,2023-09-03,0.13801885
3040,2023-09-03,0.023520619
3998,2023-09-03,0.26734126
7124,2023-09-03,0.002498135
6399,2023-09-03,0.004653722
7146,2023-09-03,0.0046418756
6182,2023-09-03,0.0020937622
2337,2023-09-03,4.8816204e-05
5254,2023-09-03,0.00014962256
1855,2023-09-03,4.4181943e-05
293,2023-09-03,3.7372112e-05
3581,2023-09-03,4.735589e-05
6798,2023-09-03,0.0006544441
271,2023-09-03,0.0175682
4880,2023-09-03,0.06914063
1070,2023-09-03,0.016016364
6467,2023-09-03,0.013896242
3729,2023-09-03,7.8454614e-05
162,2023-09-03,0.00022487342
6328,2023-09-03,0.012191117
6055,2023-09-03,0.038750753
6622,2023-09-03,0.010429069
16,2023-09-03,0.026692316
6771,2023-09-03,0.28295726
6300,2023-09-03,0.00088743865
7269,2023-09-03,0.11774121
2317,2023-09-03,0.21776421
6015,2023-09-03,0.36262113
377,2023-09-03,0.18849231
1967,2023-09-03,0.0010290146
148,2023-09-03,0.007171288
6515,2023-09-03,0.013860479
6822,2023-09-03,0.010240629
2275,2023-09-03,0.46266413
6844,2023-09-03,0.00025056303
4703,2023-09-03,0.0003914833
1136,2023-09-03,0.0017664284
6728,2023-09-03,0.03345813
1417,2023-09-03,0.009859875
4815,2023-09-03,0.0015654415
2355,2023-09-03,0.01098077
270,2023-09-03,0.38549215
5117,2023-09-03,0.0007544011
3051,2023-09-03,0.029878661
4515,2023-09-03,0.017296493
6776,2023-09-03,0.19591337
4597,2023-09-03,0.0034977347
3042,2023-09-03,0.021237493
2740,2023-09-03,0.12810084
4228,2023-09-03,0.062243402
3296,2023-09-03,0.1358
3843,2023-09-03,0.1508564
888,2023-09-03,0.16615476
4528,2023-09-03,0.004108086
7263,2023-09-03,0.011785567
396,2023-09-03,0.1937901
6157,2023-09-03,0.2890969
2088,2023-09-03,0.00044848025
190,2023-09-03,0.00020205975
2634,2023-09-03,0.0005668402
1095,2023-09-03,0.0029438585
3029,2023-09-03,0.0022525191
4245,2023-09-03,0.0016145259
5875,2023-09-03,0.0009112954
11,2023-09-03,0.2317561
3288,2023-09-03,0.068800285
6535,2023-09-03,0.0009704828
6897,2023-09-03,0.005741358
175,2023-09-03,0.0028389245
3563,2023-09-03,0.045855626
4275,2023-09-03,0.0006878823
1841,2023-09-03,0.00012810528
4350,2023-09-03,0.005243495
3546,2023-09-03,0.00031474233
52,2023-09-03,0.09970239
5086,2023-09-03,0.037751064
6748,2023-09-03,0.0020365715
5971,2023-09-03,0.0051885843
4609,2023-09-03,0.11145374
1360,2023-09-03,0.9179127
7104,2023-09-03,0.00052268803
7120,2023-09-03,0.0007979721
1980,2023-09-03,0.0062494874
2123,2023-09-03,0.060268044
6650,2023-09-03,0.013551354
2555,2023-09-03,0.00041157007
3435,2023-09-03,0.06982347
7211,2023-09-03,0.08752355
6892,2023-09-03,0.7875032
6079,2023-09-03,0.00026082993
5050,2023-09-03,0.00014425814
5515,2023-09-03,0.010418177
1707,2023-09-03,0.023965955
1337,2023-09-03,0.65418565
2745,2023-09-03,0.7050206
6292,2023-09-03,0.00035262108
6255,2023-09-03,0.39318627
2093,2023-09-03,0.3467945
2219,2023-09-03,0.16906323
7103,2023-09-03,0.9722213
82,2023-09-03,0.00020457804
3791,2023-09-03,0.00014671683
3302,2023-09-03,0.8612143
1632,2023-09-03,0.00028395653
3181,2023-09-03,0.4627566
3617,2023-09-03,0.939414
6162,2023-09-03,0.0009280443
1570,2023-09-03,0.0006597042
4273,2023-09-03,0.68537724
1444,2023-09-03,0.012481973
3776,2023-09-03,0.00020222366
3124,2023-09-03,0.00024832785
4097,2023-09-03,0.00019058585
1125,2023-09-03,0.32031155
4540,2023-09-03,0.003685668
194,2023-09-03,0.032022476
1006,2023-09-03,0.06048858
656,2023-09-03,0.00088462234
391,2023-09-03,0.0018407404
4189,2023-09-03,0.0007019341
4551,2023-09-03,0.00056792796
5203,2023-09-03,0.78199714
1359,2023-09-03,0.00024668872
6325,2023-09-03,0.0011827201
1963,2023-09-03,0.0006994605
6896,2023-09-03,0.002050221
1551,2023-09-03,0.00018210709
4012,2023-09-03,0.12654017
6957,2023-09-03,0.48489118
7085,2023-09-03,0.12785885
6212,2023-09-03,0.00063954294
5773,2023-09-03,0.0005182326
383,2023-09-03,0.0005726218
5227,2023-09-03,0.00015555322
4437,2023-09-03,0.033264652
4464,2023-09-03,0.008177608
7150,2023-09-03,0.0027028322
2556,2023-09-03,0.0039027184
6098,2023-09-03,0.00012741983
6612,2023-09-03,0.07449858
722,2023-09-03,0.08601728
6982,2023-09-03,0.1478224
4967,2023-09-03,0.010534599
1565,2023-09-03,0.00015203655
1140,2023-09-03,0.8107281
1272,2023-09-03,0.011277154
406,2023-09-03,0.029958963
1881,2023-09-03,0.0021567643
4962,2023-09-03,0.028971672
5132,2023-09-03,0.022681937
6113,2023-09-03,0.39672372
2377,2023-09-03,0.013104975
671,2023-09-03,0.00051929057
6235,2023-09-03,0.42776436
1430,2023-09-03,0.4424267
4224,2023-09-03,0.0025945604
5169,2023-09-03,0.91634005
3650,2023-09-03,0.0015908927
5561,2023-09-03,0.00019741058
2196,2023-09-03,0.10805023
4470,2023-09-03,0.06439884
4886,2023-09-03,0.0009331405
6795,2023-09-03,0.00031620264
3080,2023-09-03,0.0008389503
4432,2023-09-03,0.00021335483
6038,2023-09-03,3.4093857e-05
7298,2023-09-03,0.00059631467
339,2023-09-03,0.00088247657
2696,2023-09-03,0.15753831
311,2023-09-03,0.1661348
4847,2023-09-03,0.0003131479
6473,2023-09-03,0.0040667653
2398,2023-09-03,0.012129083
1354,2023-09-03,0.0007671267
213,2023-09-03,0.004576981
968,2023-09-03,0.0012211055
1975,2023-09-03,0.0005903393
5263,2023-09-03,0.0007611513
2066,2023-09-03,0.001672253
3082,2023-09-03,0.022091836
6218,2023-09-03,0.0012338012
290,2023-09-03,0.09187269
6811,2023-09-03,0.006798044
5978,2023-09-03,0.013295859
3556,2023-09-03,0.3932855
3616,2023-09-03,0.46738428
4696,2023-09-03,0.4358446
5769,2023-09-03,0.17901702
4659,2023-09-03,1.9133091e-05
4599,2023-09-03,0.00017565489
494,2023-09-03,0.0010671467
4411,2023-09-03,0.00029596686
3407,2023-09-03,0.0049147606
6404,2023-09-03,0.0017256141
4428,2023-09-03,0.036062166
6734,2023-09-03,0.049619034
504,2023-09-03,0.3894732
3571,2023-09-03,0.00051011145
596,2023-09-03,0.0028732866
6114,2023-09-03,0.00040476024
2169,2023-09-03,0.029172987
3130,2023-09-03,0.039113253
4276,2023-09-03,0.006592259
6660,2023-09-03,0.029568762
6533,2023-09-03,0.031581
3671,2023-09-03,0.00010961294
2191,2023-09-03,0.0001668632
2911,2023-09-03,0.00012910366
4891,2023-09-03,0.0022762716
951,2023-09-03,0.8855977
4892,2023-09-03,0.0016524494
1291,2023-09-03,0.00069230795
3800,2023-09-03,0.0017633289
3887,2023-09-03,0.06826368
175,2023-09-10,0.0023362637
1838,2023-09-10,0.93327415
1519,2023-09-10,0.6040091
2676,2023-09-10,0.00011596084
5860,2023-09-10,0.00019949675
6476,2023-09-10,0.0005773008
5175,2023-09-10,0.021252364
449,2023-09-10,0.024882197
6774,2023-09-10,0.25371075
5044,2023-09-10,0.35141796
2838,2023-09-10,0.0006439537
4433,2023-09-10,0.0001128912
2987,2023-09-10,0.016605198
247,2023-09-10,0.004253432
3425,2023-09-10,0.004314348
4659,2023-09-10,1.4945865e-05
1963,2023-09-10,0.0006811321
6896,2023-09-10,0.001529932
1551,2023-09-10,0.00019590557
1359,2023-09-10,0.00024190545
2655,2023-09-10,0.9925264
888,2023-09-10,0.23026271
3843,2023-09-10,0.18123424
4759,2023-09-10,0.0033050925
5511,2023-09-10,0.0045787096
2503,2023-09-10,0.0018990785
5438,2023-09-10,0.10635592
4277,2023-09-10,0.0007710904
1998,2023-09-10,0.5547621
998,2023-09-10,0.20983839
2468,2023-09-10,0.11047502
3634,2023-09-10,0.48956904
4276,2023-09-10,0.0033885837
5178,2023-09-10,0.018461257
1037,2023-09-10,0.038076088
6585,2023-09-10,0.012093797
3785,2023-09-10,0.07452369
2563,2023-09-10,0.08257885
3130,2023-09-10,0.0069907457
2169,2023-09-10,0.0055847466
5312,2023-09-10,0.2184293
3384,2023-09-10,0.637632
5513,2023-09-10,0.5305605
4847,2023-09-10,0.00024215877
311,2023-09-10,0.17474194
4945,2023-09-10,4.2781234e-05
2696,2023-09-10,0.27041924
236,2023-09-10,0.0061939806
3404,2023-09-10,0.00018170476
4152,2023-09-10,0.20469533
6637,2023-09-10,0.96260136
3838,2023-09-10,0.003268659
4070,2023-09-10,0.00011637807
6016,2023-09-10,0.0028802603
424,2023-09-10,0.0028735995
5384,2023-09-10,7.8216195e-05
5799,2023-09-10,0.0023730844
5515,2023-09-10,0.008839726
4709,2023-09-10,4.1276217e-05
6971,2023-09-10,0.008676752
5650,2023-09-10,0.0034612715
2398,2023-09-10,0.0115528405
1354,2023-09-10,0.0003977865
3196,2023-09-10,8.773804e-05
2664,2023-09-10,0.0008402914
4748,2023-09-10,0.0008253753
3540,2023-09-10,5.4106116e-05
1796,2023-09-10,9.9509954e-05
4864,2023-09-10,4.7683716e-05
4026,2023-09-10,6.084144e-05
720,2023-09-10,0.004827231
6218,2023-09-10,0.0070641786
1430,2023-09-10,0.5245011
1552,2023-09-10,0.0009818077
1381,2023-09-10,0.0004054755
4280,2023-09-10,6.194413e-05
5480,2023-09-10,0.7639039
4888,2023-09-10,0.008973151
6222,2023-09-10,0.0029803365
3714,2023-09-10,0.012108162
5517,2023-09-10,0.009718373
6511,2023-09-10,0.001411438
5449,2023-09-10,0.00023578107
3229,2023-09-10,0.00052666664
781,2023-09-10,0.002135858
2832,2023-09-10,0.00050099194
3800,2023-09-10,0.0020579696
6660,2023-09-10,0.03211549
2150,2023-09-10,0.010156199
2670,2023-09-10,0.19548124
3571,2023-09-10,0.0038658082
2322,2023-09-10,0.054057777
596,2023-09-10,0.0024018884
494,2023-09-10,0.0010563284
6188,2023-09-10,0.017284825
2944,2023-09-10,0.0033403337
2549,2023-09-10,0.007892862
3635,2023-09-10,0.06391208
4387,2023-09-10,0.012366056
406,2023-09-10,0.015206724
3424,2023-09-10,0.003640458
6738,2023-09-10,0.89570534
7103,2023-09-10,0.9740132
893,2023-09-10,0.009224802
4481,2023-09-10,0.009708121
4305,2023-09-10,0.0004028082
412,2023-09-10,0.0033346415
5154,2023-09-10,0.050622493
2388,2023-09-10,0.026618987
5592,2023-09-10,0.00021487474
2219,2023-09-10,0.13186938
4515,2023-09-10,0.018381089
3051,2023-09-10,0.02070707
6300,2023-09-10,0.0014058799
6776,2023-09-10,0.1596348
6262,2023-09-10,0.001781717
3808,2023-09-10,0.005904749
4537,2023-09-10,0.074849516
1209,2023-09-10,0.21638288
1303,2023-09-10,0.39041975
2874,2023-09-10,0.10659674
1013,2023-09-10,0.011825517
240,2023-09-10,0.00408563
3881,2023-09-10,0.0049746484
6677,2023-09-10,0.0049943775
6826,2023-09-10,0.21797644
6503,2023-09-10,0.057284623
7122,2023-09-10,0.004866883
898,2023-09-10,0.50988317
2835,2023-09-10,0.007692158
2090,2023-09-10,0.012213424
6489,2023-09-10,0.03565234
1989,2023-09-10,0.25091928
1666,2023-09-10,0.01022926
3915,2023-09-10,0.0041345805
229,2023-09-10,0.000166744
1117,2023-09-10,0.00042390823
7164,2023-09-10,9.892881e-05
4574,2023-09-10,8.416176e-05
252,2023-09-10,0.0050081164
3851,2023-09-10,0.0011894405
4757,2023-09-10,0.096755594
1824,2023-09-10,0.0051713437
1322,2023-09-10,0.013124004
5186,2023-09-10,0.0010804832
2196,2023-09-10,0.12054771
4470,2023-09-10,0.04913886
1496,2023-09-10,0.14862882
5399,2023-09-10,0.0955559
2908,2023-09-10,0.01443544
6643,2023-09-10,0.013095781
106,2023-09-10,0.05702418
3470,2023-09-10,0.711397
3435,2023-09-10,0.08367522
6847,2023-09-10,0.001921162
5089,2023-09-10,0.00025559962
6744,2023-09-10,0.39156017
702,2023-09-10,0.94805104
5246,2023-09-10,0.7590294
2917,2023-09-10,0.03245409
2657,2023-09-10,0.027021646
7141,2023-09-10,0.055020884
5004,2023-09-10,0.00026081502
116,2023-09-10,0.00019083917
2630,2023-09-10,0.00081665814
3334,2023-09-10,0.00027506053
4607,2023-09-10,0.0009188652
3035,2023-09-10,7.0527196e-05
5561,2023-09-10,0.00015184283
4432,2023-09-10,0.00016370416
4036,2023-09-10,0.06614813
1723,2023-09-10,0.018500745
7272,2023-09-10,0.9387615
6038,2023-09-10,1.7091632e-05
4534,2023-09-10,0.0008689016
4189,2023-09-10,0.0031769127
4551,2023-09-10,0.00048533082
4892,2023-09-10,0.0018444359
1291,2023-09-10,0.000759691
2452,2023-09-10,0.33529365
92,2023-09-10,0.011630535
2810,2023-09-10,0.007216811
2434,2023-09-10,0.008055851
2689,2023-09-10,0.44259292
339,2023-09-10,0.0011726916
3770,2023-09-10,0.12866916
1274,2023-09-10,0.0007310957
6650,2023-09-10,0.015730247
2450,2023-09-10,0.002915129
479,2023-09-10,0.103854075
6768,2023-09-10,0.004627779
4772,2023-09-10,0.04042439
1707,2023-09-10,0.030469522
6626,2023-09-10,0.58920944
5641,2023-09-10,0.000283435
3508,2023-09-10,0.00027787685
3650,2023-09-10,0.0015334487
2294,2023-09-10,0.0054085404
7274,2023-09-10,0.008445859
5738,2023-09-10,0.005460486
2142,2023-09-10,0.15172805
4602,2023-09-10,0.011814386
4595,2023-09-10,0.00011384487
4341,2023-09-10,0.044224262
1337,2023-09-10,0.66017246
2161,2023-09-10,0.0038196445
2526,2023-09-10,0.002136901
5665,2023-09-10,0.9678826
2822,2023-09-10,0.8559732
5306,2023-09-10,0.13927308
3569,2023-09-10,0.0013029426
1854,2023-09-10,0.000973925
7338,2023-09-10,0.14595251
1400,2023-09-10,0.0029865503
6606,2023-09-10,0.0011620075
1639,2023-09-10,0.08975302
871,2023-09-10,0.49754095
4820,2023-09-10,0.00018583238
6471,2023-09-10,0.4396736
6130,2023-09-10,0.0018253922
7201,2023-09-10,0.0002823174
3744,2023-09-10,0.0035580397
6524,2023-09-10,0.056127116
3491,2023-09-10,0.03969091
3531,2023-09-10,0.13374712
5036,2023-09-10,0.35659358
5659,2023-09-10,0.0032197535
6237,2023-09-10,0.08366534
5967,2023-09-10,0.0009842217
422,2023-09-10,0.0027972013
5411,2023-09-10,0.0001565516
6851,2023-09-10,0.000112101436
6368,2023-09-10,0.0040432364
668,2023-09-10,4.377961e-05
3097,2023-09-10,0.0013375431
1532,2023-09-10,0.0023733675
4647,2023-09-10,0.0018066168
76,2023-09-10,0.0011266172
5459,2023-09-10,0.00070530176
5274,2023-09-10,0.0013766587
6921,2023-09-10,0.0024010986
6627,2023-09-10,4.8190355e-05
207,2023-09-10,0.00023242831
808,2023-09-10,0.0059010983
6478,2023-09-10,0.00049187243
4122,2023-09-10,0.010581493
1701,2023-09-10,0.0019338578
4703,2023-09-10,0.0004887432
4326,2023-09-10,0.016195491
4196,2023-09-10,0.081759214
6688,2023-09-10,0.07767123
6551,2023-09-10,0.00024589896
5349,2023-09-10,0.01730375
4307,2023-09-10,0.0032182187
3405,2023-09-10,0.09225777
4413,2023-09-10,0.0020314008
4379,2023-09-10,0.00029976666
4943,2023-09-10,0.000121980906
351,2023-09-10,0.0049075037
4567,2023-09-10,0.0002514273
4556,2023-09-10,0.22766177
3598,2023-09-10,0.0004336387
6815,2023-09-10,0.0007046312
1980,2023-09-10,0.0070112944
2932,2023-09-10,0.00035527349
6798,2023-09-10,0.0007444322
